checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-13T01:54:53Z,batch-037,1,OneChronos,onechronos,https://www.onechronos.com/,https://www.ycombinator.com/companies/onechronos,custom_page,,https://www.onechronos.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.onechronos.com/jobs;fetch_failed:HTTPError:https://www.onechronos.com/jobs/;fetch_failed:HTTPError:https://www.onechronos.com/about/careers;fetch_failed:HTTPError:https://www.onechronos.com/about/careers/;fetch_failed:HTTPError:https://www.onechronos.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.onechronos.com/open-positions;fetch_failed:HTTPError:https://www.onechronos.com/open-positions/;fetch_failed:HTTPError:https://www.onechronos.com/job-openings
2026-06-12T21:01:52Z,batch-032,4,OneSchema,oneschema,https://www.oneschema.co,https://www.ycombinator.com/companies/oneschema,structured_board,workday,https://www.oneschema.co/,api_native,ashby,oneschema,https://jobs.ashbyhq.com/oneschema,https://api.ashbyhq.com/posting-api/job-board/oneschema?includeCompensation=true,live_jobs,3,3,https://www.oneschema.co/careers,ashby_pattern,
2026-06-12T21:01:52Z,batch-032,5,Orbital Operations,orbital-operations,https://www.orbitalops.tech/,https://www.ycombinator.com/companies/orbital-operations,structured_board,rippling,https://www.orbitalops.tech/,structured_board,rippling,,https://www.orbitalops.tech/,,detected_structured_board,0,12,https://www.orbitalops.tech/,ats.rippling.com,fetch_failed:HTTPError:https://www.orbitalops.tech/careers;fetch_failed:HTTPError:https://www.orbitalops.tech/careers/;fetch_failed:HTTPError:https://www.orbitalops.tech/jobs;fetch_failed:HTTPError:https://www.orbitalops.tech/jobs/;fetch_failed:HTTPError:https://www.orbitalops.tech/about/careers;fetch_failed:HTTPError:https://www.orbitalops.tech/about/careers/;fetch_failed:HTTPError:https://www.orbitalops.tech/about/careers/join-the-team;fetch_failed:HTTPError:https://www.orbitalops.tech/open-positions
2026-06-13T01:54:53Z,batch-037,2,Orchid,orchid,https://orchid.health,https://www.ycombinator.com/companies/orchid,custom_page,,https://orchid.health/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:06Z,batch-023,2,Origami,origami-2,https://origami.chat/,https://www.ycombinator.com/companies/origami-2,api_native,greenhouse,https://origami.chat/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-13T01:54:53Z,batch-037,3,Overstand Labs,overstand-labs,https://overstandlabs.com,https://www.ycombinator.com/companies/overstand-labs,custom_page,,https://overstandlabs.com/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://overstandlabs.com/careers;fetch_failed:HTTPError:https://overstandlabs.com/careers/;fetch_failed:HTTPError:https://overstandlabs.com/about/careers;fetch_failed:HTTPError:https://overstandlabs.com/about/careers/;fetch_failed:HTTPError:https://overstandlabs.com/about/careers/join-the-team;fetch_failed:HTTPError:https://overstandlabs.com/open-positions;fetch_failed:HTTPError:https://overstandlabs.com/open-positions/;fetch_failed:HTTPError:https://overstandlabs.com/job-openings
2026-06-13T01:54:53Z,batch-037,4,OWNY,owny,https://www.owny.com,https://www.ycombinator.com/companies/owny,custom_page,,https://www.ycombinator.com/companies/owny/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.owny.com/careers;fetch_failed:HTTPError:https://www.owny.com/careers/;fetch_failed:HTTPError:https://www.owny.com/jobs;fetch_failed:HTTPError:https://www.owny.com/jobs/;fetch_failed:HTTPError:https://www.owny.com/about/careers;fetch_failed:HTTPError:https://www.owny.com/about/careers/;fetch_failed:HTTPError:https://www.owny.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.owny.com/open-positions
2026-06-12T21:01:52Z,batch-032,6,Oximy,oximy,https://oximy.com,https://www.ycombinator.com/companies/oximy,structured_board,workday,https://www.oximy.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://oximy.com/careers;fetch_failed:HTTPError:https://oximy.com/careers/;fetch_failed:HTTPError:https://oximy.com/jobs;fetch_failed:HTTPError:https://oximy.com/jobs/;fetch_failed:HTTPError:https://oximy.com/about/careers;fetch_failed:HTTPError:https://oximy.com/about/careers/;fetch_failed:HTTPError:https://oximy.com/about/careers/join-the-team;fetch_failed:HTTPError:https://oximy.com/open-positions
2026-06-13T01:54:53Z,batch-037,5,Paces,paces,https://paces.com,https://www.ycombinator.com/companies/paces,custom_page,,https://jobs.gem.com/paces,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://paces.com/jobs;fetch_failed:HTTPError:https://paces.com/jobs/;fetch_failed:HTTPError:https://paces.com/about/careers;fetch_failed:HTTPError:https://paces.com/about/careers/;fetch_failed:HTTPError:https://paces.com/about/careers/join-the-team;fetch_failed:HTTPError:https://paces.com/open-positions;fetch_failed:HTTPError:https://paces.com/open-positions/;fetch_failed:HTTPError:https://paces.com/job-openings
2026-06-12T21:01:52Z,batch-032,7,Pair AI,pair-ai,https://www.pairai.com/,https://www.ycombinator.com/companies/pair-ai,structured_board,ukg_ultipro,https://pairai.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.pairai.com/careers;fetch_failed:HTTPError:https://www.pairai.com/careers/;fetch_failed:HTTPError:https://www.pairai.com/jobs;fetch_failed:HTTPError:https://www.pairai.com/jobs/;fetch_failed:HTTPError:https://www.pairai.com/about/careers;fetch_failed:HTTPError:https://www.pairai.com/about/careers/;fetch_failed:HTTPError:https://www.pairai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.pairai.com/open-positions
2026-06-12T21:01:52Z,batch-032,8,Paladin,paladin,http://paladindrones.io,https://www.ycombinator.com/companies/paladin,structured_board,jazzhr,https://www.paladindrones.io/careers,structured_board,jazzhr,,https://www.paladindrones.io/careers,,detected_structured_board,0,12,https://www.paladindrones.io/careers,applytojob.com,fetch_failed:HTTPError:http://paladindrones.io/jobs;fetch_failed:HTTPError:http://paladindrones.io/jobs/;fetch_failed:HTTPError:http://paladindrones.io/about/careers;fetch_failed:HTTPError:http://paladindrones.io/about/careers/;fetch_failed:HTTPError:http://paladindrones.io/about/careers/join-the-team;fetch_failed:HTTPError:http://paladindrones.io/open-positions;fetch_failed:HTTPError:http://paladindrones.io/open-positions/;fetch_failed:HTTPError:http://paladindrones.io/job-openings
2026-06-13T01:54:53Z,batch-037,6,Pangolin,pangolin,https://pangolin.net,https://www.ycombinator.com/companies/pangolin,custom_page,,https://docs.pangolin.net/careers/join-us,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://pangolin.net/jobs;fetch_failed:HTTPError:https://pangolin.net/jobs/;fetch_failed:HTTPError:https://pangolin.net/about/careers;fetch_failed:HTTPError:https://pangolin.net/about/careers/;fetch_failed:HTTPError:https://pangolin.net/about/careers/join-the-team;fetch_failed:HTTPError:https://pangolin.net/open-positions;fetch_failed:HTTPError:https://pangolin.net/open-positions/;fetch_failed:HTTPError:https://pangolin.net/job-openings
2026-06-12T21:01:52Z,batch-032,9,ParadeDB,paradedb,https://paradedb.com,https://www.ycombinator.com/companies/paradedb,structured_board,ukg_ultipro,https://www.paradedb.com/,structured_board,notion,,https://www.paradedb.com/,,detected_structured_board,0,12,https://www.paradedb.com/,notion.site,fetch_failed:HTTPError:https://paradedb.com/careers;fetch_failed:HTTPError:https://paradedb.com/careers/;fetch_failed:HTTPError:https://paradedb.com/jobs;fetch_failed:HTTPError:https://paradedb.com/jobs/;fetch_failed:HTTPError:https://paradedb.com/about/careers;fetch_failed:HTTPError:https://paradedb.com/about/careers/;fetch_failed:HTTPError:https://paradedb.com/about/careers/join-the-team;fetch_failed:HTTPError:https://paradedb.com/open-positions
2026-06-13T01:54:53Z,batch-037,7,Parallel Bio,parallel-bio,http://parallel.bio,https://www.ycombinator.com/companies/parallel-bio,custom_page,,https://www.parallel.bio/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://parallel.bio/jobs;fetch_failed:HTTPError:http://parallel.bio/jobs/;fetch_failed:HTTPError:http://parallel.bio/about/careers;fetch_failed:HTTPError:http://parallel.bio/about/careers/;fetch_failed:HTTPError:http://parallel.bio/about/careers/join-the-team;fetch_failed:HTTPError:http://parallel.bio/open-positions;fetch_failed:HTTPError:http://parallel.bio/open-positions/;fetch_failed:HTTPError:http://parallel.bio/job-openings
2026-06-13T01:54:53Z,batch-037,8,PAX Markets,pax-markets,https://pax.markets/,https://www.ycombinator.com/companies/pax-markets,custom_page,,https://www.ycombinator.com/companies/pax-markets/jobs/gyUxpoz-founding-software-engineer,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://pax.markets/careers;fetch_failed:HTTPError:https://pax.markets/careers/;fetch_failed:HTTPError:https://pax.markets/jobs;fetch_failed:HTTPError:https://pax.markets/jobs/;fetch_failed:HTTPError:https://pax.markets/about/careers;fetch_failed:HTTPError:https://pax.markets/about/careers/;fetch_failed:HTTPError:https://pax.markets/about/careers/join-the-team;fetch_failed:HTTPError:https://pax.markets/open-positions
2026-06-13T01:54:53Z,batch-037,9,Pelago,pelago,https://www.pelagohealth.com,https://www.ycombinator.com/companies/pelago,custom_page,,https://www.pelagohealth.com/company/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.pelagohealth.com/jobs;fetch_failed:HTTPError:https://www.pelagohealth.com/jobs/;fetch_failed:HTTPError:https://www.pelagohealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.pelagohealth.com/open-positions;fetch_failed:HTTPError:https://www.pelagohealth.com/open-positions/;fetch_failed:HTTPError:https://www.pelagohealth.com/job-openings
2026-06-13T01:54:53Z,batch-037,10,Peppr AI,peppr-ai,https://www.usepeppr.ai/,https://www.ycombinator.com/companies/peppr-ai,custom_page,,https://usepeppr.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-038,1,Persana AI,persana-ai,https://www.persana.ai/,https://www.ycombinator.com/companies/persana-ai,custom_page,notion,https://persana.ai/blogs/exciting-news-our-next-chapter,structured_board,notion,,https://persana.ai/blogs/exciting-news-our-next-chapter,,detected_structured_board,0,12,https://persana.ai/blogs/exciting-news-our-next-chapter,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.persana.ai/careers;fetch_failed:HTTPError:https://www.persana.ai/careers/;fetch_failed:HTTPError:https://www.persana.ai/jobs;fetch_failed:HTTPError:https://www.persana.ai/jobs/;fetch_failed:HTTPError:https://www.persana.ai/about/careers;fetch_failed:HTTPError:https://www.persana.ai/about/careers/;fetch_failed:HTTPError:https://www.persana.ai/about/careers/join-the-team
2026-06-13T01:54:53Z,batch-038,2,Pesto,pesto,https://www.getpesto.com/,https://www.ycombinator.com/companies/pesto,custom_page,,https://getpesto.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.getpesto.com/jobs;fetch_failed:HTTPError:https://www.getpesto.com/jobs/;fetch_failed:HTTPError:https://www.getpesto.com/about/careers;fetch_failed:HTTPError:https://www.getpesto.com/about/careers/;fetch_failed:HTTPError:https://www.getpesto.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.getpesto.com/open-positions;fetch_failed:HTTPError:https://www.getpesto.com/open-positions/;fetch_failed:HTTPError:https://www.getpesto.com/job-openings
2026-06-11T04:05:06Z,batch-023,3,PicnicAI,picnicai,https://picnic.ai,https://www.ycombinator.com/companies/picnicai,api_native,greenhouse,https://picnic.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,greenhouse:endpoint_error:http_404;greenhouse:board_reachable_zero_jobs:;greenhouse:endpoint_error:http_404;greenhouse:board_reachable_zero_jobs:;fetch_failed:HTTPError:https://picnic.ai/jobs;fetch_failed:HTTPError:https://picnic.ai/jobs/;fetch_failed:HTTPError:https://picnic.ai/about/careers;fetch_failed:HTTPError:https://picnic.ai/about/careers/
2026-06-13T01:54:53Z,batch-038,3,Pier,pier,http://www.pier-finance.com,https://www.ycombinator.com/companies/pier,custom_page,,https://www.pier-finance.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.pier-finance.com/jobs;fetch_failed:HTTPError:http://www.pier-finance.com/jobs/;fetch_failed:HTTPError:http://www.pier-finance.com/about/careers;fetch_failed:HTTPError:http://www.pier-finance.com/about/careers/;fetch_failed:HTTPError:http://www.pier-finance.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.pier-finance.com/open-positions;fetch_failed:HTTPError:http://www.pier-finance.com/open-positions/;fetch_failed:HTTPError:http://www.pier-finance.com/job-openings
2026-06-13T01:54:53Z,batch-038,4,Pingo AI,pingo-ai,https://pingo.ai,https://www.ycombinator.com/companies/pingo-ai,custom_page,,https://pingo.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://pingo.ai/jobs;fetch_failed:HTTPError:https://pingo.ai/jobs/;fetch_failed:HTTPError:https://pingo.ai/about/careers;fetch_failed:HTTPError:https://pingo.ai/about/careers/;fetch_failed:HTTPError:https://pingo.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://pingo.ai/open-positions;fetch_failed:HTTPError:https://pingo.ai/open-positions/;fetch_failed:HTTPError:https://pingo.ai/job-openings
2026-06-12T21:01:52Z,batch-032,10,Piris Labs,pirislabs,https://pirislabs.io/,https://www.ycombinator.com/companies/pirislabs,structured_board,ukg_ultipro,https://pirislabs.io/about/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://pirislabs.io/about/careers/;fetch_failed:HTTPError:https://pirislabs.io/careers;fetch_failed:HTTPError:https://pirislabs.io/careers/;fetch_failed:HTTPError:https://pirislabs.io/jobs;fetch_failed:HTTPError:https://pirislabs.io/jobs/;fetch_failed:HTTPError:https://pirislabs.io/about/careers;fetch_failed:HTTPError:https://pirislabs.io/about/careers/join-the-team;fetch_failed:HTTPError:https://pirislabs.io/open-positions
2026-06-13T01:54:53Z,batch-038,5,Planbase,planbase,https://www.joinplanbase.com/,https://www.ycombinator.com/companies/planbase,custom_page,,https://www.joinplanbase.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-038,6,Pluto,pluto,https://www.pluto.trade,https://www.ycombinator.com/companies/pluto,custom_page,,https://www.pluto.trade/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-12T21:02:01Z,batch-033,1,Pocket,pocket,https://heypocket.com/now,https://www.ycombinator.com/companies/pocket,structured_board,ukg_ultipro,https://heypocket.com/pages/now,structured_board,notion,,https://heypocket.com/pages/now,,detected_structured_board,0,12,https://heypocket.com/pages/now,notion.site,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://heypocket.com/careers;fetch_failed:HTTPError:https://heypocket.com/careers/;fetch_failed:HTTPError:https://heypocket.com/jobs;fetch_failed:HTTPError:https://heypocket.com/jobs/;fetch_failed:HTTPError:https://heypocket.com/about/careers;fetch_failed:HTTPError:https://heypocket.com/about/careers/
2026-06-12T21:02:01Z,batch-033,2,PointOne,pointone,https://pointone.com/,https://www.ycombinator.com/companies/pointone,structured_board,workday,https://pointone.com/,api_native,ashby,PointOne,https://jobs.ashbyhq.com/PointOne,https://api.ashbyhq.com/posting-api/job-board/PointOne?includeCompensation=true,live_jobs,12,2,https://pointone.com/careers,ashby_pattern,
2026-06-13T01:54:53Z,batch-038,7,Porter,porter,https://porter.run,https://www.ycombinator.com/companies/porter,custom_page,,https://www.ycombinator.com/companies/porter/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://porter.run/careers;fetch_failed:HTTPError:https://porter.run/careers/;fetch_failed:HTTPError:https://porter.run/jobs;fetch_failed:HTTPError:https://porter.run/jobs/;fetch_failed:HTTPError:https://porter.run/about/careers;fetch_failed:HTTPError:https://porter.run/about/careers/;fetch_failed:HTTPError:https://porter.run/about/careers/join-the-team;fetch_failed:HTTPError:https://porter.run/open-positions
2026-06-12T21:02:01Z,batch-033,3,PostHog,posthog,https://www.posthog.com,https://www.ycombinator.com/companies/posthog,structured_board,ukg_ultipro,https://posthog.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.posthog.com/jobs;fetch_failed:HTTPError:https://www.posthog.com/jobs/;fetch_failed:HTTPError:https://www.posthog.com/about/careers;fetch_failed:HTTPError:https://www.posthog.com/about/careers/;fetch_failed:HTTPError:https://www.posthog.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.posthog.com/open-positions;fetch_failed:HTTPError:https://www.posthog.com/open-positions/;fetch_failed:HTTPError:https://www.posthog.com/job-openings
2026-06-13T01:54:53Z,batch-038,8,Prelim,prelim,https://prelim.com/,https://www.ycombinator.com/companies/prelim,custom_page,,https://prelim.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-038,9,PrimeVault,primevault,https://www.primevault.com,https://www.ycombinator.com/companies/primevault,custom_page,,https://www.primevault.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-038,10,Proception Inc,proception-inc,https://proception.ai/,https://www.ycombinator.com/companies/proception-inc,custom_page,,https://www.proception.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://proception.ai/jobs;fetch_failed:HTTPError:https://proception.ai/jobs/;fetch_failed:HTTPError:https://proception.ai/about/careers;fetch_failed:HTTPError:https://proception.ai/about/careers/;fetch_failed:HTTPError:https://proception.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://proception.ai/open-positions;fetch_failed:HTTPError:https://proception.ai/open-positions/;fetch_failed:HTTPError:https://proception.ai/job-openings
2026-06-09T02:01:17Z,slugs-agilemd-azalea-robotics-corporation-chestnut-ember-iomete-prohostai-shaped-videogen,6,ProhostAI,prohostai,https://www.prohost.ai/,https://www.ycombinator.com/companies/prohostai,custom_page,,https://app.dover.com/jobs/prohost,api_native,dover,prohost,https://app.dover.com/jobs/prohost,https://app.dover.com/feed/v1/boards/prohost/jobs,live_jobs,3,1,https://app.dover.com/jobs/prohost,dover_pattern,
2026-06-13T01:54:53Z,batch-039,1,Proliferate,proliferate,https://proliferate.com?utm_source=yc&utm_medium=referral&utm_campaign=profile,https://www.ycombinator.com/companies/proliferate,custom_page,,https://www.ycombinator.com/companies/proliferate/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://proliferate.com/careers;fetch_failed:HTTPError:https://proliferate.com/careers/;fetch_failed:HTTPError:https://proliferate.com/jobs;fetch_failed:HTTPError:https://proliferate.com/jobs/;fetch_failed:HTTPError:https://proliferate.com/about/careers;fetch_failed:HTTPError:https://proliferate.com/about/careers/;fetch_failed:HTTPError:https://proliferate.com/about/careers/join-the-team;fetch_failed:HTTPError:https://proliferate.com/open-positions
2026-06-13T01:54:53Z,batch-039,2,Promptless,promptless,https://promptless.ai/,https://www.ycombinator.com/companies/promptless,custom_page,,https://promptless.ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://promptless.ai/careers;fetch_failed:HTTPError:https://promptless.ai/careers/;fetch_failed:HTTPError:https://promptless.ai/about/careers;fetch_failed:HTTPError:https://promptless.ai/about/careers/;fetch_failed:HTTPError:https://promptless.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://promptless.ai/open-positions;fetch_failed:HTTPError:https://promptless.ai/open-positions/;fetch_failed:HTTPError:https://promptless.ai/job-openings
2026-06-13T01:54:53Z,batch-039,3,ProSights,prosights,https://prosights.co/,https://www.ycombinator.com/companies/prosights,custom_page,,https://www.prosights.co/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://prosights.co/jobs;fetch_failed:HTTPError:https://prosights.co/jobs/;fetch_failed:HTTPError:https://prosights.co/about/careers;fetch_failed:HTTPError:https://prosights.co/about/careers/;fetch_failed:HTTPError:https://prosights.co/about/careers/join-the-team;fetch_failed:HTTPError:https://prosights.co/open-positions;fetch_failed:HTTPError:https://prosights.co/open-positions/;fetch_failed:HTTPError:https://prosights.co/job-openings
2026-06-13T01:54:53Z,batch-039,4,Proven Group,proven-group,https://www.provenskincare.com,https://www.ycombinator.com/companies/proven-group,custom_page,,https://provengroupteam.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.provenskincare.com/careers;fetch_failed:HTTPError:https://www.provenskincare.com/careers/;fetch_failed:HTTPError:https://www.provenskincare.com/jobs;fetch_failed:HTTPError:https://www.provenskincare.com/jobs/;fetch_failed:HTTPError:https://www.provenskincare.com/about/careers;fetch_failed:HTTPError:https://www.provenskincare.com/about/careers/;fetch_failed:HTTPError:https://www.provenskincare.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.provenskincare.com/open-positions
2026-06-13T01:54:53Z,batch-039,5,Pulley,pulley,https://pulley.com,https://www.ycombinator.com/companies/pulley,custom_page,notion,https://pulley.com/,structured_board,notion,,https://pulley.com/,,detected_structured_board,0,12,https://pulley.com/,notion.site,greenhouse:board_reachable_zero_jobs:;lever:endpoint_error:http_404;greenhouse:board_reachable_zero_jobs:;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://pulley.com/jobs;fetch_failed:HTTPError:https://pulley.com/jobs/;fetch_failed:HTTPError:https://pulley.com/about/careers;fetch_failed:HTTPError:https://pulley.com/about/careers/
2026-06-13T01:54:53Z,batch-039,6,Quadrant Health,quadrant-health,https://quadrant.health,https://www.ycombinator.com/companies/quadrant-health,custom_page,,https://quadrant.health/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-039,7,Quicknode,quicknode,https://www.quicknode.com,https://www.ycombinator.com/companies/quicknode,custom_page,notion,https://www.quicknode.com/,api_native,ashby,quicknode,https://jobs.ashbyhq.com/quicknode,https://api.ashbyhq.com/posting-api/job-board/quicknode?includeCompensation=true,live_jobs,2,3,https://www.quicknode.com/careers,ashby_pattern,
2026-06-13T01:54:53Z,batch-039,8,Quill,quill,https://quill.co,https://www.ycombinator.com/companies/quill,custom_page,,https://www.ycombinator.com/companies/quill/jobs/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://quill.co/careers;fetch_failed:HTTPError:https://quill.co/careers/;fetch_failed:HTTPError:https://quill.co/jobs;fetch_failed:HTTPError:https://quill.co/jobs/;fetch_failed:HTTPError:https://quill.co/about/careers;fetch_failed:HTTPError:https://quill.co/about/careers/;fetch_failed:HTTPError:https://quill.co/about/careers/join-the-team;fetch_failed:HTTPError:https://quill.co/open-positions
2026-06-13T01:54:53Z,batch-039,9,Raindrop,raindrop,https://www.raindrop.ai,https://www.ycombinator.com/companies/raindrop,custom_page,,https://www.raindrop.ai/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.raindrop.ai/jobs;fetch_failed:HTTPError:https://www.raindrop.ai/jobs/;fetch_failed:HTTPError:https://www.raindrop.ai/about/careers;fetch_failed:HTTPError:https://www.raindrop.ai/about/careers/;fetch_failed:HTTPError:https://www.raindrop.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.raindrop.ai/open-positions;fetch_failed:HTTPError:https://www.raindrop.ai/open-positions/;fetch_failed:HTTPError:https://www.raindrop.ai/job-openings
2026-06-12T21:02:01Z,batch-033,4,RamAIn,ramain,https://ramain.ai,https://www.ycombinator.com/companies/ramain,structured_board,ukg_ultipro,https://ramain.ai/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-13T01:54:53Z,batch-039,10,Reach,reach,https://reachpower.com,https://www.ycombinator.com/companies/reach,custom_page,,https://reachpower.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://reachpower.com/jobs;fetch_failed:HTTPError:https://reachpower.com/jobs/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://reachpower.com/about/careers/join-the-team;fetch_failed:HTTPError:https://reachpower.com/open-positions
2026-06-12T21:02:01Z,batch-033,5,Reality Defender,reality-defender,http://www.realitydefender.com,https://www.ycombinator.com/companies/reality-defender,structured_board,ukg_ultipro,https://www.realitydefender.com/,api_native,ashby,realitydefender,https://jobs.ashbyhq.com/realitydefender,https://api.ashbyhq.com/posting-api/job-board/realitydefender?includeCompensation=true,live_jobs,11,10,https://jobs.ashbyhq.com/realitydefender,ashby_pattern,
2026-06-12T21:02:01Z,batch-033,6,Rebolt,rebolt,https://rebolt.ai,https://www.ycombinator.com/companies/rebolt,structured_board,ukg_ultipro,https://www.rebolt.ai/offerings/construction,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:06Z,batch-023,4,Recall.ai,recall-ai,https://www.recall.ai,https://www.ycombinator.com/companies/recall-ai,api_native,ashby,https://www.recall.ai/,api_native,ashby,Recall,https://jobs.ashbyhq.com/Recall,https://api.ashbyhq.com/posting-api/job-board/Recall?includeCompensation=true,live_jobs,4,3,https://www.recall.ai/careers,ashby_pattern,
2026-06-12T21:02:01Z,batch-033,7,Reducto,reducto,https://reducto.ai,https://www.ycombinator.com/companies/reducto,structured_board,ukg_ultipro,https://reducto.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://reducto.ai/about/careers;fetch_failed:HTTPError:https://reducto.ai/about/careers/;fetch_failed:HTTPError:https://reducto.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://reducto.ai/open-positions;fetch_failed:HTTPError:https://reducto.ai/open-positions/;fetch_failed:HTTPError:https://reducto.ai/job-openings
2026-06-12T21:02:01Z,batch-033,8,Remi,remi,https://www.remihq.com,https://www.ycombinator.com/companies/remi,structured_board,workday,https://www.remihq.com/careers,structured_board,bamboohr,,https://www.remihq.com/careers,,detected_structured_board,0,12,https://www.remihq.com/careers,bamboohr.com,fetch_failed:HTTPError:https://www.remihq.com/about/careers;fetch_failed:HTTPError:https://www.remihq.com/about/careers/;fetch_failed:HTTPError:https://www.remihq.com/about/careers/join-the-team
2026-06-12T21:02:01Z,batch-033,9,Replit,replit,https://replit.com,https://www.ycombinator.com/companies/replit,structured_board,ukg_ultipro,https://replit.com/products/agent,api_native,ashby,replit,https://jobs.ashbyhq.com/replit,https://api.ashbyhq.com/posting-api/job-board/replit?includeCompensation=true,live_jobs,99,3,https://replit.com/careers,ashby_pattern,
2026-06-11T04:05:06Z,batch-023,5,Rescale,rescale,https://rescale.com,https://www.ycombinator.com/companies/rescale,api_native,lever,https://rescale.com/company/careers/,api_native,ashby,rescale,https://jobs.ashbyhq.com/rescale,https://api.ashbyhq.com/posting-api/job-board/rescale?includeCompensation=true,live_jobs,13,1,https://rescale.com/company/careers/,ashby_pattern,
2026-06-12T21:02:01Z,batch-033,10,Rippling,rippling,http://rippling.com/,https://www.ycombinator.com/companies/rippling,structured_board,ukg_ultipro,https://www.rippling.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://rippling.com/jobs;fetch_failed:HTTPError:http://rippling.com/jobs/;fetch_failed:HTTPError:http://rippling.com/about/careers;fetch_failed:HTTPError:http://rippling.com/about/careers/;fetch_failed:HTTPError:http://rippling.com/about/careers/join-the-team;fetch_failed:HTTPError:http://rippling.com/open-positions;fetch_failed:HTTPError:http://rippling.com/open-positions/;fetch_failed:HTTPError:http://rippling.com/job-openings
