checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-06T21:55:41Z,batch-015,2,Humwork,humwork,https://humwork.ai,https://www.ycombinator.com/companies/humwork,custom_page,,https://www.ycombinator.com/companies/humwork/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://humwork.ai/careers;fetch_failed:HTTPError:https://humwork.ai/careers/;fetch_failed:HTTPError:https://humwork.ai/jobs;fetch_failed:HTTPError:https://humwork.ai/jobs/;fetch_failed:HTTPError:https://humwork.ai/about/careers;fetch_failed:HTTPError:https://humwork.ai/about/careers/;fetch_failed:HTTPError:https://humwork.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://humwork.ai/open-positions
2026-06-06T21:55:41Z,batch-015,3,Hyperbrowser,hyperbrowser,https://hyperbrowser.ai,https://www.ycombinator.com/companies/hyperbrowser,custom_page,,https://www.hyperbrowser.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://hyperbrowser.ai/jobs;fetch_failed:HTTPError:https://hyperbrowser.ai/jobs/;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers/;fetch_failed:HTTPError:https://hyperbrowser.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://hyperbrowser.ai/open-positions;fetch_failed:HTTPError:https://hyperbrowser.ai/open-positions/;fetch_failed:HTTPError:https://hyperbrowser.ai/job-openings
2026-06-06T21:55:41Z,batch-015,4,Hypotenuse AI,hypotenuse-ai,https://hypotenuse.ai/,https://www.ycombinator.com/companies/hypotenuse-ai,custom_page,,https://careers.hypotenuse.ai/,structured_board,dover,,https://careers.hypotenuse.ai/,,detected_structured_board,0,12,https://careers.hypotenuse.ai/,app.dover.com,fetch_failed:HTTPError:https://hypotenuse.ai/careers;fetch_failed:HTTPError:https://hypotenuse.ai/careers/;fetch_failed:HTTPError:https://hypotenuse.ai/jobs;fetch_failed:HTTPError:https://hypotenuse.ai/jobs/;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers/;fetch_failed:HTTPError:https://hypotenuse.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://hypotenuse.ai/open-positions
2026-06-06T21:55:41Z,batch-015,5,Illuminant Surgical,illuminant-surgical,https://www.illuminant.ai/,https://www.ycombinator.com/companies/illuminant-surgical,custom_page,,https://www.illuminant.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.illuminant.ai/jobs;fetch_failed:HTTPError:https://www.illuminant.ai/jobs/;fetch_failed:HTTPError:https://www.illuminant.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.illuminant.ai/open-positions;fetch_failed:HTTPError:https://www.illuminant.ai/open-positions/;fetch_failed:HTTPError:https://www.illuminant.ai/job-openings;fetch_failed:HTTPError:https://www.illuminant.ai/job-openings/
2026-06-06T21:55:41Z,batch-015,6,Imprezia,imprezia,https://imprezia.ai,https://www.ycombinator.com/companies/imprezia,custom_page,,https://www.ycombinator.com/companies/imprezia/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://imprezia.ai/careers;fetch_failed:HTTPError:https://imprezia.ai/careers/;fetch_failed:HTTPError:https://imprezia.ai/jobs;fetch_failed:HTTPError:https://imprezia.ai/jobs/;fetch_failed:HTTPError:https://imprezia.ai/about/careers;fetch_failed:HTTPError:https://imprezia.ai/about/careers/;fetch_failed:HTTPError:https://imprezia.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://imprezia.ai/open-positions
2026-06-06T21:55:41Z,batch-015,7,inBuild,inbuild,https://www.inbuild.ai/,https://www.ycombinator.com/companies/inbuild,custom_page,,https://www.inbuild.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.inbuild.ai/jobs;fetch_failed:HTTPError:https://www.inbuild.ai/jobs/;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers/;fetch_failed:HTTPError:https://www.inbuild.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.inbuild.ai/open-positions;fetch_failed:HTTPError:https://www.inbuild.ai/open-positions/
2026-06-06T21:55:41Z,batch-015,8,InEvent,inevent,https://inevent.com,https://www.ycombinator.com/companies/inevent,custom_page,,https://inevent.com/en/careers.php,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-06T21:55:41Z,batch-015,9,Infinite,infinite,https://infinite.dev,https://www.ycombinator.com/companies/infinite,custom_page,,https://infinite.dev/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://infinite.dev/jobs;fetch_failed:HTTPError:https://infinite.dev/jobs/;fetch_failed:HTTPError:https://infinite.dev/about/careers;fetch_failed:HTTPError:https://infinite.dev/about/careers/;fetch_failed:HTTPError:https://infinite.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://infinite.dev/open-positions;fetch_failed:HTTPError:https://infinite.dev/open-positions/
2026-06-06T21:55:41Z,batch-015,10,InpharmD,inpharmd,https://www.inpharmd.com,https://www.ycombinator.com/companies/inpharmd,custom_page,,https://inpharmd.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.inpharmd.com/about/careers;fetch_failed:HTTPError:https://www.inpharmd.com/about/careers/;fetch_failed:HTTPError:https://www.inpharmd.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.inpharmd.com/open-positions;fetch_failed:HTTPError:https://www.inpharmd.com/open-positions/;fetch_failed:HTTPError:https://www.inpharmd.com/job-openings
2026-06-06T21:55:48Z,batch-016,1,Interfere,interfere,https://interfere.com,https://www.ycombinator.com/companies/interfere,custom_page,,https://interfere.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://interfere.com/jobs;fetch_failed:HTTPError:https://interfere.com/jobs/;fetch_failed:HTTPError:https://interfere.com/about/careers;fetch_failed:HTTPError:https://interfere.com/about/careers/;fetch_failed:HTTPError:https://interfere.com/about/careers/join-the-team;fetch_failed:HTTPError:https://interfere.com/open-positions;fetch_failed:HTTPError:https://interfere.com/open-positions/;fetch_failed:HTTPError:https://interfere.com/job-openings
2026-06-06T21:55:48Z,batch-016,2,Intryc,intryc,https://intryc.com,https://www.ycombinator.com/companies/intryc,custom_page,notion,https://www.intryc.com/90-percent-promise,structured_board,notion,,https://www.intryc.com/90-percent-promise,,detected_structured_board,0,12,https://www.intryc.com/90-percent-promise,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://intryc.com/careers;fetch_failed:HTTPError:https://intryc.com/careers/;fetch_failed:HTTPError:https://intryc.com/jobs;fetch_failed:HTTPError:https://intryc.com/jobs/;fetch_failed:HTTPError:https://intryc.com/about/careers;fetch_failed:HTTPError:https://intryc.com/about/careers/;fetch_failed:HTTPError:https://intryc.com/about/careers/join-the-team
2026-06-06T21:55:48Z,batch-016,3,IOMETE,iomete,https://www.iomete.com/,https://www.ycombinator.com/companies/iomete,custom_page,,https://app.dover.com/jobs/iomete,structured_board,dover,,https://app.dover.com/jobs/iomete,,detected_structured_board,0,12,https://app.dover.com/jobs/iomete,app.dover.com,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.iomete.com/careers;fetch_failed:HTTPError:https://www.iomete.com/careers/;fetch_failed:HTTPError:https://www.iomete.com/jobs;fetch_failed:HTTPError:https://www.iomete.com/jobs/;fetch_failed:HTTPError:https://www.iomete.com/about/careers;fetch_failed:HTTPError:https://www.iomete.com/about/careers/;fetch_failed:HTTPError:https://www.iomete.com/about/careers/join-the-team
2026-06-06T21:55:48Z,batch-016,4,IronLedger.ai,ironledger-ai,https://ironledger.ai,https://www.ycombinator.com/companies/ironledger-ai,custom_page,,https://www.ycombinator.com/companies/ironledger-ai/jobs/e381x9h-founding-software-engineer,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://ironledger.ai/careers;fetch_failed:HTTPError:https://ironledger.ai/careers/;fetch_failed:HTTPError:https://ironledger.ai/jobs;fetch_failed:HTTPError:https://ironledger.ai/jobs/;fetch_failed:HTTPError:https://ironledger.ai/about/careers;fetch_failed:HTTPError:https://ironledger.ai/about/careers/;fetch_failed:HTTPError:https://ironledger.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://ironledger.ai/open-positions
2026-06-06T21:55:48Z,batch-016,5,item,item,https://item.app,https://www.ycombinator.com/companies/item,custom_page,notion,https://www.item.app/careers,structured_board,notion,,https://www.item.app/careers,,detected_structured_board,0,12,https://www.item.app/careers,notion.site,fetch_failed:HTTPError:https://item.app/careers;fetch_failed:HTTPError:https://item.app/careers/;fetch_failed:HTTPError:https://item.app/jobs;fetch_failed:HTTPError:https://item.app/jobs/;fetch_failed:HTTPError:https://item.app/about/careers;fetch_failed:HTTPError:https://item.app/about/careers/;fetch_failed:HTTPError:https://item.app/about/careers/join-the-team;fetch_failed:HTTPError:https://item.app/open-positions
2026-06-06T21:55:48Z,batch-016,6,Jerry,jerry-inc,https://getjerry.com,https://www.ycombinator.com/companies/jerry-inc,custom_page,,https://jerry.ai/careers/,api_native,ashby,Jerry.ai,https://jobs.ashbyhq.com/Jerry.ai,https://api.ashbyhq.com/posting-api/job-board/Jerry.ai?includeCompensation=true,live_jobs,64,12,https://jerry.ai/job-openings/,ashby_pattern,
2026-06-06T21:55:48Z,batch-016,7,Joy,joy,http://withjoy.com,https://www.ycombinator.com/companies/joy,custom_page,,https://withjoy.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://withjoy.com/jobs;fetch_failed:HTTPError:http://withjoy.com/jobs/;fetch_failed:HTTPError:http://withjoy.com/about/careers;fetch_failed:HTTPError:http://withjoy.com/about/careers/;fetch_failed:HTTPError:http://withjoy.com/about/careers/join-the-team;fetch_failed:HTTPError:http://withjoy.com/open-positions;fetch_failed:HTTPError:http://withjoy.com/open-positions/;fetch_failed:HTTPError:http://withjoy.com/job-openings
2026-06-06T21:55:48Z,batch-016,8,JustPaid,justpaid,https://www.justpaid.ai,https://www.ycombinator.com/companies/justpaid,custom_page,,https://www.justpaid.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.justpaid.ai/jobs;fetch_failed:HTTPError:https://www.justpaid.ai/jobs/;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers/;fetch_failed:HTTPError:https://www.justpaid.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.justpaid.ai/open-positions;fetch_failed:HTTPError:https://www.justpaid.ai/open-positions/;fetch_failed:HTTPError:https://www.justpaid.ai/job-openings
2026-06-06T21:55:48Z,batch-016,9,Kabilah,kabilah,https://www.kabilah.com,https://www.ycombinator.com/companies/kabilah,custom_page,,https://www.ycombinator.com/companies/kabilah/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.kabilah.com/careers;fetch_failed:HTTPError:https://www.kabilah.com/careers/;fetch_failed:HTTPError:https://www.kabilah.com/jobs;fetch_failed:HTTPError:https://www.kabilah.com/jobs/;fetch_failed:HTTPError:https://www.kabilah.com/about/careers;fetch_failed:HTTPError:https://www.kabilah.com/about/careers/;fetch_failed:HTTPError:https://www.kabilah.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.kabilah.com/open-positions
2026-06-06T21:55:48Z,batch-016,10,Keeper,keeper-2,https://keepertax.com,https://www.ycombinator.com/companies/keeper-2,custom_page,notion,https://www.keepertax.com/,structured_board,notion,,https://www.keepertax.com/,,detected_structured_board,0,12,https://www.keepertax.com/,notion.site,fetch_failed:HTTPError:https://keepertax.com/careers;fetch_failed:HTTPError:https://keepertax.com/careers/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://keepertax.com/about/careers;fetch_failed:HTTPError:https://keepertax.com/about/careers/;fetch_failed:HTTPError:https://keepertax.com/about/careers/join-the-team;fetch_failed:HTTPError:https://keepertax.com/open-positions
2026-06-06T21:55:54Z,batch-017,1,Keye,keye,https://www.keye.co,https://www.ycombinator.com/companies/keye,custom_page,,https://www.ycombinator.com/companies/keye/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.keye.co/careers;fetch_failed:HTTPError:https://www.keye.co/careers/;fetch_failed:HTTPError:https://www.keye.co/jobs;fetch_failed:HTTPError:https://www.keye.co/jobs/;fetch_failed:HTTPError:https://www.keye.co/about/careers;fetch_failed:HTTPError:https://www.keye.co/about/careers/;fetch_failed:HTTPError:https://www.keye.co/about/careers/join-the-team;fetch_failed:HTTPError:https://www.keye.co/open-positions
2026-06-06T21:55:54Z,batch-017,2,Kino AI,kino-ai,https://kino.ai,https://www.ycombinator.com/companies/kino-ai,custom_page,,https://kino.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://kino.ai/about/careers;fetch_failed:HTTPError:https://kino.ai/about/careers/;fetch_failed:HTTPError:https://kino.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://kino.ai/open-positions;fetch_failed:HTTPError:https://kino.ai/open-positions/;fetch_failed:HTTPError:https://kino.ai/job-openings;fetch_failed:HTTPError:https://kino.ai/job-openings/
2026-06-06T21:55:54Z,batch-017,3,Kinro,kinro,https://www.kinro.com/,https://www.ycombinator.com/companies/kinro,custom_page,,https://kinro.com/join-us,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.kinro.com/jobs;fetch_failed:HTTPError:https://www.kinro.com/jobs/;fetch_failed:HTTPError:https://www.kinro.com/about/careers;fetch_failed:HTTPError:https://www.kinro.com/about/careers/;fetch_failed:HTTPError:https://www.kinro.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.kinro.com/open-positions;fetch_failed:HTTPError:https://www.kinro.com/open-positions/
2026-06-06T21:55:54Z,batch-017,4,Kyber,kyber,https://askkyber.com,https://www.ycombinator.com/companies/kyber,custom_page,,https://www.ycombinator.com/companies/kyber/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://askkyber.com/careers;fetch_failed:HTTPError:https://askkyber.com/careers/;fetch_failed:HTTPError:https://askkyber.com/jobs;fetch_failed:HTTPError:https://askkyber.com/jobs/;fetch_failed:HTTPError:https://askkyber.com/about/careers;fetch_failed:HTTPError:https://askkyber.com/about/careers/;fetch_failed:HTTPError:https://askkyber.com/about/careers/join-the-team
2026-06-06T21:55:54Z,batch-017,5,Ledger Investing,ledger-investing,https://ledgerinvesting.com/,https://www.ycombinator.com/companies/ledger-investing,custom_page,,https://www.ledgerinvesting.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://ledgerinvesting.com/jobs;fetch_failed:HTTPError:https://ledgerinvesting.com/jobs/;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers/;fetch_failed:HTTPError:https://ledgerinvesting.com/about/careers/join-the-team;fetch_failed:HTTPError:https://ledgerinvesting.com/open-positions;fetch_failed:HTTPError:https://ledgerinvesting.com/open-positions/;fetch_failed:HTTPError:https://ledgerinvesting.com/job-openings
2026-06-06T21:55:54Z,batch-017,6,LegalOS,legalos,https://www.legalos.ai,https://www.ycombinator.com/companies/legalos,custom_page,,https://www.legalos.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.legalos.ai/jobs;fetch_failed:HTTPError:https://www.legalos.ai/jobs/;fetch_failed:HTTPError:https://www.legalos.ai/about/careers;fetch_failed:HTTPError:https://www.legalos.ai/about/careers/;fetch_failed:HTTPError:https://www.legalos.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.legalos.ai/open-positions;fetch_failed:HTTPError:https://www.legalos.ai/open-positions/;fetch_failed:HTTPError:https://www.legalos.ai/job-openings
2026-06-06T21:55:54Z,batch-017,7,Liva AI,liva-ai,https://www.theliva.ai,https://www.ycombinator.com/companies/liva-ai,custom_page,,https://www.theliva.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:55:54Z,batch-017,8,Locata,locata,https://www.locatahealth.com/,https://www.ycombinator.com/companies/locata,custom_page,,https://locatahealth.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.locatahealth.com/jobs;fetch_failed:HTTPError:https://www.locatahealth.com/jobs/;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers/;fetch_failed:HTTPError:https://www.locatahealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.locatahealth.com/open-positions;fetch_failed:HTTPError:https://www.locatahealth.com/open-positions/;fetch_failed:HTTPError:https://www.locatahealth.com/job-openings
2026-06-06T21:55:54Z,batch-017,9,Lucent,lucent,https://lucenthq.com,https://www.ycombinator.com/companies/lucent,custom_page,,https://lucenthq.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://lucenthq.com/jobs;fetch_failed:HTTPError:https://lucenthq.com/jobs/;fetch_failed:HTTPError:https://lucenthq.com/about/careers;fetch_failed:HTTPError:https://lucenthq.com/about/careers/;fetch_failed:HTTPError:https://lucenthq.com/about/careers/join-the-team;fetch_failed:HTTPError:https://lucenthq.com/open-positions;fetch_failed:HTTPError:https://lucenthq.com/open-positions/;fetch_failed:HTTPError:https://lucenthq.com/job-openings
2026-06-06T21:55:54Z,batch-017,10,Luminal,luminal,https://luminal.com,https://www.ycombinator.com/companies/luminal,custom_page,,https://www.luminal.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://luminal.com/jobs;fetch_failed:HTTPError:https://luminal.com/jobs/;fetch_failed:HTTPError:https://luminal.com/about/careers;fetch_failed:HTTPError:https://luminal.com/about/careers/;fetch_failed:HTTPError:https://luminal.com/about/careers/join-the-team;fetch_failed:HTTPError:https://luminal.com/open-positions;fetch_failed:HTTPError:https://luminal.com/open-positions/;fetch_failed:HTTPError:https://luminal.com/job-openings
2026-06-06T21:56:00Z,batch-018,1,LunaJoy Health,lunajoy-health,http://HelloLunaJoy.com,https://www.ycombinator.com/companies/lunajoy-health,custom_page,,https://hellolunajoy.com/join-our-team/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://HelloLunaJoy.com/jobs;fetch_failed:HTTPError:http://HelloLunaJoy.com/jobs/;fetch_failed:HTTPError:http://HelloLunaJoy.com/about/careers;fetch_failed:HTTPError:http://HelloLunaJoy.com/about/careers/;fetch_failed:HTTPError:http://HelloLunaJoy.com/about/careers/join-the-team;fetch_failed:HTTPError:http://HelloLunaJoy.com/open-positions;fetch_failed:HTTPError:http://HelloLunaJoy.com/open-positions/;fetch_failed:HTTPError:http://HelloLunaJoy.com/job-openings
2026-06-06T21:56:00Z,batch-018,2,Magic,magic,https://getmagic.com/,https://www.ycombinator.com/companies/magic,custom_page,,https://getmagic.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://getmagic.com/about/careers/join-the-team;fetch_failed:HTTPError:https://getmagic.com/open-positions
2026-06-06T21:56:00Z,batch-018,3,Magnetic,magnetic,https://www.magnetictax.com,https://www.ycombinator.com/companies/magnetic,custom_page,,https://www.magnetictax.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:56:00Z,batch-018,4,MangoDesk,mangodesk,https://www.mangodesk.com/,https://www.ycombinator.com/companies/mangodesk,custom_page,,https://www.mangodesk.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:56:00Z,batch-018,5,Manufact (formerly mcp-use),manufact,https://manufact.com,https://www.ycombinator.com/companies/manufact,custom_page,,https://www.ycombinator.com/companies/manufact/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://manufact.com/jobs;fetch_failed:HTTPError:https://manufact.com/jobs/;fetch_failed:HTTPError:https://manufact.com/about/careers;fetch_failed:HTTPError:https://manufact.com/about/careers/;fetch_failed:HTTPError:https://manufact.com/about/careers/join-the-team;fetch_failed:HTTPError:https://manufact.com/open-positions;fetch_failed:HTTPError:https://manufact.com/open-positions/;fetch_failed:HTTPError:https://manufact.com/job-openings
2026-06-06T21:56:00Z,batch-018,6,Margin,margin,https://usemargin.com/,https://www.ycombinator.com/companies/margin,custom_page,,https://www.ycombinator.com/companies/margin/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://usemargin.com/careers;fetch_failed:HTTPError:https://usemargin.com/careers/;fetch_failed:HTTPError:https://usemargin.com/jobs;fetch_failed:HTTPError:https://usemargin.com/jobs/;fetch_failed:HTTPError:https://usemargin.com/about/careers;fetch_failed:HTTPError:https://usemargin.com/about/careers/;fetch_failed:HTTPError:https://usemargin.com/about/careers/join-the-team;fetch_failed:HTTPError:https://usemargin.com/open-positions
2026-06-06T21:56:00Z,batch-018,7,Maritime Fusion,maritime-fusion,https://maritimefusion.com,https://www.ycombinator.com/companies/maritime-fusion,custom_page,,https://jobs.gusto.com/boards/maritime-fusion-34d86452-e58d-44d8-86b9-39b654807910,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://maritimefusion.com/careers;fetch_failed:HTTPError:https://maritimefusion.com/careers/;fetch_failed:HTTPError:https://maritimefusion.com/jobs;fetch_failed:HTTPError:https://maritimefusion.com/jobs/;fetch_failed:HTTPError:https://maritimefusion.com/about/careers;fetch_failed:HTTPError:https://maritimefusion.com/about/careers/;fetch_failed:HTTPError:https://maritimefusion.com/about/careers/join-the-team;fetch_failed:HTTPError:https://maritimefusion.com/open-positions
2026-06-06T21:56:00Z,batch-018,8,Mednet,mednet,https://www.themednet.org,https://www.ycombinator.com/companies/mednet,custom_page,,https://www.themednet.org/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.themednet.org/jobs;fetch_failed:HTTPError:https://www.themednet.org/jobs/;fetch_failed:HTTPError:https://www.themednet.org/about/careers;fetch_failed:HTTPError:https://www.themednet.org/about/careers/;fetch_failed:HTTPError:https://www.themednet.org/about/careers/join-the-team;fetch_failed:HTTPError:https://www.themednet.org/open-positions;fetch_failed:HTTPError:https://www.themednet.org/open-positions/;fetch_failed:HTTPError:https://www.themednet.org/job-openings
2026-06-06T21:56:00Z,batch-018,9,Medplum,medplum,https://www.medplum.com,https://www.ycombinator.com/companies/medplum,custom_page,,https://www.medplum.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.medplum.com/jobs;fetch_failed:HTTPError:https://www.medplum.com/jobs/;fetch_failed:HTTPError:https://www.medplum.com/about/careers;fetch_failed:HTTPError:https://www.medplum.com/about/careers/;fetch_failed:HTTPError:https://www.medplum.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.medplum.com/open-positions;fetch_failed:HTTPError:https://www.medplum.com/open-positions/;fetch_failed:HTTPError:https://www.medplum.com/job-openings
2026-06-06T21:56:00Z,batch-018,10,Mendral,mendral,https://mendral.com/,https://www.ycombinator.com/companies/mendral,custom_page,,https://www.ycombinator.com/companies/mendral/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://mendral.com/jobs;fetch_failed:HTTPError:https://mendral.com/jobs/;fetch_failed:HTTPError:https://mendral.com/about/careers;fetch_failed:HTTPError:https://mendral.com/about/careers/;fetch_failed:HTTPError:https://mendral.com/about/careers/join-the-team;fetch_failed:HTTPError:https://mendral.com/open-positions;fetch_failed:HTTPError:https://mendral.com/open-positions/;fetch_failed:HTTPError:https://mendral.com/job-openings
2026-06-06T21:56:11Z,batch-019,1,Meridian Industries,meridian-industries,https://index.app,https://www.ycombinator.com/companies/meridian-industries,custom_page,,https://mora.com:443/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://index.app/jobs;fetch_failed:HTTPError:https://index.app/jobs/;fetch_failed:HTTPError:https://index.app/about/careers;fetch_failed:HTTPError:https://index.app/about/careers/;fetch_failed:HTTPError:https://index.app/about/careers/join-the-team;fetch_failed:HTTPError:https://index.app/open-positions;fetch_failed:HTTPError:https://index.app/open-positions/;fetch_failed:HTTPError:https://index.app/job-openings
2026-06-06T21:56:11Z,batch-019,2,Metalware,metalware,https://www.metalware.com/,https://www.ycombinator.com/companies/metalware,custom_page,,https://www.metalware.com/careers/,structured_board,dover,,https://www.metalware.com/careers/,,detected_structured_board,0,12,https://www.metalware.com/careers/,app.dover.com,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.metalware.com/jobs;fetch_failed:HTTPError:https://www.metalware.com/jobs/;fetch_failed:HTTPError:https://www.metalware.com/about/careers;fetch_failed:HTTPError:https://www.metalware.com/about/careers/;fetch_failed:HTTPError:https://www.metalware.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.metalware.com/open-positions;fetch_failed:HTTPError:https://www.metalware.com/open-positions/
2026-06-06T21:56:11Z,batch-019,3,Method Financial,method-financial,https://methodfi.com,https://www.ycombinator.com/companies/method-financial,custom_page,,https://methodfi.com/company/careers,api_native,ashby,method,https://jobs.ashbyhq.com/method,https://api.ashbyhq.com/posting-api/job-board/method?includeCompensation=true,live_jobs,14,1,https://methodfi.com/company/careers,ashby_pattern,
2026-06-06T21:56:11Z,batch-019,4,Middleware,middleware,https://www.middleware.io,https://www.ycombinator.com/companies/middleware,custom_page,,https://middleware.io/careers/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.middleware.io/jobs;fetch_failed:HTTPError:https://www.middleware.io/jobs/;fetch_failed:HTTPError:https://www.middleware.io/about/careers;fetch_failed:HTTPError:https://www.middleware.io/about/careers/;fetch_failed:HTTPError:https://www.middleware.io/about/careers/join-the-team
2026-06-06T21:56:11Z,batch-019,5,Mindbase,tradex,https://mymindbase.ai,https://www.ycombinator.com/companies/tradex,custom_page,,https://mymindbase.ai/open-positions,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://mymindbase.ai/about/careers;fetch_failed:HTTPError:https://mymindbase.ai/about/careers/;fetch_failed:HTTPError:https://mymindbase.ai/about/careers/join-the-team
