company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
pingo-ai,Pingo AI,https://pingo.ai,https://www.ycombinator.com/companies/pingo-ai,https://pingo.ai/careers,company_careers_page,https://pingo.ai/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate careers page, but the static HTML currently exposes only recruiting copy and an email contact rather than a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/pingo-ai/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://pingo.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pingo-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pingo AI keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
planbase,Planbase,https://www.joinplanbase.com/,https://www.ycombinator.com/companies/planbase,https://www.joinplanbase.com/open-positions/,company_careers_page,https://www.joinplanbase.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/planbase/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.joinplanbase.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/planbase/jobs/<job_slug>,2026-06-13T02:12:04Z,"Planbase keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pluto,Pluto,https://www.pluto.trade,https://www.ycombinator.com/companies/pluto,https://www.pluto.trade/open-positions/,company_careers_page,https://www.pluto.trade/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/pluto/jobs,4,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.pluto.trade/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/pluto/jobs/<job_slug>,2026-06-13T02:12:04Z,"Pluto keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
porter,Porter,https://porter.run,https://www.ycombinator.com/companies/porter,https://porter.run,yc_jobs_page,https://www.ycombinator.com/companies/porter/jobs,8,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/porter/jobs,8,2026-06-13T02:12:04Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://porter.run,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/porter/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Porter role content.
prelim,Prelim,https://prelim.com/,https://www.ycombinator.com/companies/prelim,https://prelim.com/open-positions/,company_careers_page,https://prelim.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/prelim/jobs,4,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://prelim.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/prelim/jobs/<job_slug>,2026-06-13T02:12:04Z,"Prelim keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
primevault,PrimeVault,https://www.primevault.com,https://www.ycombinator.com/companies/primevault,https://www.primevault.com/open-positions/,company_careers_page,https://www.primevault.com/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/primevault/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.primevault.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/primevault/jobs/<job_slug>,2026-06-13T02:12:04Z,"PrimeVault keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
proception-inc,Proception Inc,https://proception.ai/,https://www.ycombinator.com/companies/proception-inc,https://www.proception.ai/careers,company_careers_page,https://www.proception.ai/careers,0,2026-06-13T02:12:04Z,company_primary,First-party careers page is the authoritative public hiring surface and currently states that the company is not hiring.,company_careers_page,https://www.proception.ai/careers,0,2026-06-13T02:12:04Z,"Do not use YC as authoritative here because the company careers page currently says it is not hiring, even though YC still lists roles.",,,,,,https://www.proception.ai/careers,unconfirmed,unknown,summary_only_same_page_conflicting_yc,https://www.proception.ai/careers,2026-06-13T02:12:04Z,"Proception careers currently says the company is not hiring, so YC cannot be treated as a trustworthy live source."
proliferate,Proliferate,https://proliferate.com,https://www.ycombinator.com/companies/proliferate,https://proliferate.com,yc_jobs_page,https://www.ycombinator.com/companies/proliferate/jobs,1,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/proliferate/jobs,1,2026-06-13T02:12:04Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://proliferate.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/proliferate/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail page exposes the live Proliferate role content.
promptless,Promptless,https://promptless.ai/,https://www.ycombinator.com/companies/promptless,https://promptless.ai/jobs,company_careers_page,https://promptless.ai/jobs,1,2026-06-13T02:12:04Z,company_primary,First-party jobs page exposes the current opening and embeds detailed role content on the same page.,company_careers_page,https://promptless.ai/jobs,1,2026-06-13T02:12:04Z,The first-party jobs page exposes the live role and full same-page JD text.,,,,,,https://promptless.ai/jobs,full_jd_verified,html_same_page,same_page_html_sections,jobs role section under /jobs,2026-06-13T02:12:04Z,Promptless exposes the full JD directly on the jobs page for the current opening.
prosights,ProSights,https://prosights.co/,https://www.ycombinator.com/companies/prosights,https://www.prosights.co/careers,company_careers_page,https://www.prosights.co/careers,5,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live openings and links to same-domain role detail pages.,company_careers_page,https://www.prosights.co/careers,5,2026-06-13T02:12:04Z,The first-party careers page exposes the live role set and links to same-domain JD pages.,,,,,,https://www.prosights.co/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://www.prosights.co/careers/<job_slug>,2026-06-13T02:12:04Z,ProSights role detail pages expose full JD content on the company domain.
proven-group,Proven Group,https://www.provenskincare.com,https://www.ycombinator.com/companies/proven-group,https://provengroupteam.com/careers,company_careers_page,https://provengroupteam.com/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate careers page, but the current static HTML is only a shell and does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/proven-group/jobs,1,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://provengroupteam.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/proven-group/jobs/<job_slug>,2026-06-13T02:12:04Z,"Proven Group keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
pulley,Pulley,https://pulley.com,https://www.ycombinator.com/companies/pulley,https://job-boards.greenhouse.io/pulley,api_native,https://job-boards.greenhouse.io/pulley,0,2026-06-13T02:12:04Z,company_primary,Company careers flow resolves to a public Greenhouse board that is currently reachable but shows no live openings.,api_native,https://job-boards.greenhouse.io/pulley,0,2026-06-13T02:12:04Z,"Public Greenhouse board is currently reachable but returns zero live jobs, so there is no current JD to verify.",greenhouse,https://job-boards.greenhouse.io/pulley,pulley,https://boards-api.greenhouse.io/v1/boards/pulley/jobs?content=true,board_reachable_zero_jobs,https://job-boards.greenhouse.io/pulley,unconfirmed,unknown,no_current_open_roles,https://boards-api.greenhouse.io/v1/boards/pulley/jobs?content=true,2026-06-13T02:12:04Z,Pulley currently has no live openings on its public Greenhouse board.
quadrant-health,Quadrant Health,https://quadrant.health,https://www.ycombinator.com/companies/quadrant-health,https://quadrant.health/open-positions/,company_careers_page,https://quadrant.health/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/quadrant-health/jobs,1,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://quadrant.health/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/quadrant-health/jobs/<job_slug>,2026-06-13T02:12:04Z,"Quadrant Health keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
quicknode,QuickNode,https://www.quicknode.com,https://www.ycombinator.com/companies/quicknode,https://www.quicknode.com/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/quicknode?includeCompensation=true,2,2026-06-13T02:12:04Z,api_primary,Public Ashby API is the authoritative live listing source for QuickNode.,api_native,https://api.ashbyhq.com/posting-api/job-board/quicknode?includeCompensation=true,2,2026-06-13T02:12:04Z,"QuickNode careers page links directly to Ashby, and the public Ashby API returns the live role set and JD HTML.",ashby,https://jobs.ashbyhq.com/quicknode,quicknode,https://api.ashbyhq.com/posting-api/job-board/quicknode?includeCompensation=true,live_jobs,https://www.quicknode.com/careers,full_jd_inferred_api,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-13T02:12:04Z,"QuickNode careers page links directly to Ashby, and the public Ashby API returns the live role set and JD HTML."
quill,Quill,https://quill.co,https://www.ycombinator.com/companies/quill,https://quill.co,yc_jobs_page,https://www.ycombinator.com/companies/quill/jobs,1,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/quill/jobs,1,2026-06-13T02:12:04Z,"Company homepage links Jobs directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://quill.co,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/quill/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail page exposes the live Quill role content.
raindrop,Raindrop,https://www.raindrop.ai,https://www.ycombinator.com/companies/raindrop,https://www.raindrop.ai/careers/,company_careers_page,https://www.raindrop.ai/careers/,7,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live openings and embeds detailed role content on the same page.,company_careers_page,https://www.raindrop.ai/careers/,7,2026-06-13T02:12:04Z,"The first-party careers page exposes the live role set and full same-page JD text, even though apply links route to YC.",,,,,,https://www.raindrop.ai/careers/,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-13T02:12:04Z,Raindrop exposes detailed responsibilities and requirements directly on the careers page for the current openings.
reach,Reach,https://reachpower.com,https://www.ycombinator.com/companies/reach,https://reachpower.com/careers/,company_careers_page,https://reachpower.com/careers/,0,2026-06-13T02:12:04Z,company_primary,"First-party careers page is the authoritative public hiring surface and currently exposes hiring copy and benefits, but no live role entries.",company_careers_page,https://reachpower.com/careers/,0,2026-06-13T02:12:04Z,"The company careers page currently does not expose any deterministic current role entries, and YC also shows no live openings.",,,,,,https://reachpower.com/careers/,unconfirmed,unknown,no_current_open_roles,https://reachpower.com/careers/,2026-06-13T02:12:04Z,Reach careers currently does not expose any live openings to verify.
streak,Streak,http://streak.com,https://www.ycombinator.com/companies/streak,https://www.streak.com/careers,company_careers_page,https://www.streak.com/careers,1,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes one same-domain role detail page.,company_careers_page,https://www.streak.com/careers,1,2026-06-14T19:01:22Z,The first-party careers page lists the live role and links to a same-domain role page with full JD content.,,,,,,https://www.streak.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://www.streak.com/careers/<job_slug>,2026-06-14T19:01:22Z,Streak role detail page exposes the full job description on the company domain.
stripe,Stripe,http://stripe.com,https://www.ycombinator.com/companies/stripe,https://stripe.com/jobs,company_careers_page,https://stripe.com/jobs/search,65,2026-06-14T19:01:22Z,company_primary,First-party jobs search page is the authoritative live listing source and currently exposes a much broader live role set than the YC mirror.,company_careers_page,https://stripe.com/jobs/search,65,2026-06-14T19:01:22Z,Stripe's first-party jobs search page exposes the live role list and same-domain detail pages with full JD content.,,,,,,https://stripe.com/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://stripe.com/jobs/listing/<job_slug>/<job_id>,2026-06-14T19:01:22Z,Stripe's first-party jobs search page currently lists 65 live roles and each role has a same-domain detail page with full JD text.
structured-ai,Structured AI,https://www.getstructured.ai/,https://www.ycombinator.com/companies/structured-ai,https://getstructured.ai/careers/,company_careers_page,https://getstructured.ai/careers/,4,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes four same-domain role detail pages.,company_careers_page,https://getstructured.ai/careers/,4,2026-06-14T19:01:22Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://getstructured.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://getstructured.ai/careers/<job_slug>/,2026-06-14T19:01:22Z,"Structured AI role detail pages expose the job description on the company domain, and the company role set is broader than the YC mirror."
substrate,Substrate,https://www.substrate.cc/,https://www.ycombinator.com/companies/substrate,https://www.ycombinator.com/companies/substrate/jobs/,yc_jobs_page,https://www.ycombinator.com/companies/substrate/jobs,4,2026-06-14T19:01:22Z,yc_primary,YC is the clearest deterministic public jobs surface currently exposed for Substrate.,yc_jobs_page,https://www.ycombinator.com/companies/substrate/jobs,4,2026-06-14T19:01:22Z,YC currently exposes the live Substrate role set and JD detail pages.,,,,,,https://www.ycombinator.com/companies/substrate/jobs/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/substrate/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
superset,Superset,https://www.superset.sh/,https://www.ycombinator.com/companies/superset,https://www.ycombinator.com/companies/superset/jobs,yc_jobs_page,https://www.ycombinator.com/companies/superset/jobs,1,2026-06-14T19:01:22Z,yc_primary,YC is the only deterministic public jobs surface currently exposed for Superset.,yc_jobs_page,https://www.ycombinator.com/companies/superset/jobs,1,2026-06-14T19:01:22Z,YC currently exposes the live Superset role and JD detail page.,,,,,,https://www.ycombinator.com/companies/superset/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/superset/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
supertokens,SuperTokens,https://supertokens.com,https://www.ycombinator.com/companies/supertokens,https://supertokens.com/careers,company_careers_page,https://supertokens.com/careers,0,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative public hiring surface and currently states that there are no open positions.,company_careers_page,https://supertokens.com/careers,0,2026-06-14T19:01:22Z,"Do not use YC as authoritative here because the company careers page currently says there are no open positions, even though YC still lists a role.",,,,,,https://supertokens.com/careers,unconfirmed,unknown,no_current_open_roles,https://supertokens.com/careers,2026-06-14T19:01:22Z,"SuperTokens careers currently says there are no open positions, so YC cannot be treated as a trustworthy live source."
svix,Svix,https://www.svix.com,https://www.ycombinator.com/companies/svix,https://www.svix.com/careers/,api_native,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,5,2026-06-14T19:01:22Z,api_primary,Public Ashby API is the authoritative live listing source.,api_native,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,5,2026-06-14T19:01:22Z,"Svix careers page embeds Ashby, and the public Ashby API returns the live role set and JD HTML/plain text.",ashby,https://jobs.ashbyhq.com/svix,svix,https://api.ashbyhq.com/posting-api/job-board/svix?includeCompensation=true,live_jobs,https://www.svix.com/careers/,full_jd_verified,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-14T19:01:22Z,Ashby API exposes the JD content in jobs[].descriptionHtml and jobs[].descriptionPlain.
sweep,Sweep,https://sweep.dev/,https://www.ycombinator.com/companies/sweep,https://www.ycombinator.com/companies/sweep/jobs/8dUn406-ml-research-engineer-full-time-internship,yc_jobs_page,https://www.ycombinator.com/companies/sweep/jobs,1,2026-06-14T19:01:22Z,yc_primary,YC is the only deterministic public jobs surface currently exposed for Sweep.,yc_jobs_page,https://www.ycombinator.com/companies/sweep/jobs,1,2026-06-14T19:01:22Z,"The current public hiring surface already resolves directly to a YC role detail page, so YC is the direct source for the current role and JD content.",,,,,,https://www.ycombinator.com/companies/sweep/jobs/8dUn406-ml-research-engineer-full-time-internship,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/sweep/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail page exposes the current role-level JD content.
swif-ai,Swif.ai,https://www.swif.ai,https://www.ycombinator.com/companies/swif-ai,https://www.ycombinator.com/companies/swif-ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/swif-ai/jobs,9,2026-06-14T19:01:22Z,yc_primary,YC is the clearest deterministic public jobs surface currently exposed for Swif.ai.,yc_jobs_page,https://www.ycombinator.com/companies/swif-ai/jobs,9,2026-06-14T19:01:22Z,YC currently exposes the live Swif.ai role set and JD detail pages.,,,,,,https://www.ycombinator.com/companies/swif-ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/swif-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
synphony,Synphony,https://www.synphony.co/,https://www.ycombinator.com/companies/synphony,https://www.synphony.co/careers,company_careers_page,https://www.synphony.co/careers,5,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently lists five roles on the company page.,company_careers_page,https://www.synphony.co/careers,5,2026-06-14T19:01:22Z,"The company careers page currently exposes one expanded same-page JD section plus four additional role titles, and that role set conflicts with the smaller YC mirror.",,,,,,https://www.synphony.co/careers,unconfirmed,unknown,partial_same_page_html_sections,open roles section under /careers,2026-06-14T19:01:22Z,"Synphony currently lists five company-side roles, but only one role has full same-page JD content in the static HTML and the current role set does not match YC."
synthio-labs,Synthio Labs,https://synthiolabs.com/,https://www.ycombinator.com/companies/synthio-labs,https://synthiolabs.com/careers,company_careers_page,https://synthiolabs.com/openroles,8,2026-06-14T19:01:22Z,company_primary,First-party open-roles page is the authoritative live listing source and currently embeds public Gem job URLs.,api_native,https://jobs.gem.com/api/public/graphql,8,2026-06-14T19:01:22Z,"Synthio Labs' open-roles page embeds public Gem job URLs, and Gem's public GraphQL endpoints return the live role list and full JD HTML by boardId and extId.",gem,https://jobs.gem.com/synthio-labs,synthio-labs,https://jobs.gem.com/api/public/graphql,live_jobs,https://synthiolabs.com/openroles,full_jd_verified,html_or_text,gem_public_graphql,boardId=synthio-labs; extId from oatsExternalJobPostings(boardId).jobPostings[].extId,2026-06-14T19:01:22Z,"Synthio Labs' open-roles page embeds public Gem job URLs, and the public GraphQL endpoints return descriptionHtml for each live job."
tamarind-bio,Tamarind Bio,https://www.tamarind.bio,https://www.ycombinator.com/companies/tamarind-bio,https://www.ycombinator.com/companies/tamarind-bio/jobs,yc_jobs_page,https://www.ycombinator.com/companies/tamarind-bio/jobs,6,2026-06-14T19:01:22Z,yc_primary,YC is the clearest deterministic public jobs surface currently exposed for Tamarind Bio.,yc_jobs_page,https://www.ycombinator.com/companies/tamarind-bio/jobs,6,2026-06-14T19:01:22Z,YC currently exposes the live Tamarind Bio role set and JD detail pages.,,,,,,https://www.ycombinator.com/companies/tamarind-bio/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tamarind-bio/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
tara-ai,Tara AI,http://www.tara.ai,https://www.ycombinator.com/companies/tara-ai,http://www.tara.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/tara-ai/jobs,2,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/tara-ai/jobs,2,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live Tara AI roles and JD detail pages.",,,,,,http://www.tara.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tara-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
tasklet-2,Tasklet,https://tasklet.ai,https://www.ycombinator.com/companies/tasklet-2,https://tasklet.ai/careers,company_careers_page,https://tasklet.ai/careers,,2026-06-14T19:01:22Z,yc_fallback,"Company careers traffic redirects to a Notion page that does not expose a reliable static role list in plain fetches, so YC is kept only as the deterministic JD fallback.",yc_jobs_page,https://www.ycombinator.com/companies/tasklet-2/jobs,10,2026-06-14T19:01:22Z,"Company careers traffic redirects to a Notion JS shell, so keep YC only as the deterministic JD fallback until the company-side jobs surface is recovered.",notion,https://tasklet.notion.site/Open-Positions-at-Tasklet-2a3688565308819fa2f7e9440b5729fa,,,,https://tasklet.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tasklet-2/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages provide deterministic JD content for the currently visible Tasklet roles.
taxgpt,TaxGPT,https://www.taxgpt.com,https://www.ycombinator.com/companies/taxgpt,https://www.taxgpt.com/careers,company_careers_page,https://www.taxgpt.com/careers,7,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes seven same-domain role detail pages.,company_careers_page,https://www.taxgpt.com/careers,7,2026-06-14T19:01:22Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.taxgpt.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://www.taxgpt.com/careers/<job_slug>,2026-06-14T19:01:22Z,"TaxGPT role detail pages expose the job description on the company domain, and the company role set is broader than the YC mirror."
teamout,TeamOut,https://www.teamout.com/,https://www.ycombinator.com/companies/teamout,https://www.teamout.com/,company_careers_page,https://www.teamout.com/,,2026-06-14T19:01:22Z,yc_fallback,"Company routes hiring traffic to a Notion job board that does not expose a reliable static role list in plain fetches, so YC is kept only as the deterministic JD fallback.",yc_jobs_page,https://www.ycombinator.com/companies/teamout/jobs,1,2026-06-14T19:01:22Z,"Company hiring traffic goes to a Notion JS shell, so keep YC only as the deterministic JD fallback until the company-side jobs surface is recovered.",notion,https://teamout.notion.site/TeamOut-Job-Board-6a0164b28f954046a8fe2bb9e0c5d8df,,,,https://www.teamout.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/teamout/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail page provides deterministic JD content for the currently visible TeamOut role.
telmai,Telmai,https://www.telm.ai/,https://www.ycombinator.com/companies/telmai,https://www.telm.ai/careers/,yc_jobs_page,https://www.ycombinator.com/companies/telmai/jobs,2,2026-06-14T19:01:22Z,yc_primary,"Company careers page is blocked in a plain fetch, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/telmai/jobs,2,2026-06-14T19:01:22Z,"Company careers page is blocked in a plain fetch, while YC currently shows the live Telmai roles and JD detail pages.",,,,,,https://www.telm.ai/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/telmai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
terranox-ai,Terranox AI,https://terranox.ai,https://www.ycombinator.com/companies/terranox-ai,https://terranox.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/terranox-ai/jobs,4,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/terranox-ai/jobs,4,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live Terranox AI roles and JD detail pages.",,,,,,https://terranox.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/terranox-ai/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
tesora,Tesora,https://tesora.ai,https://www.ycombinator.com/companies/tesora,https://tesora.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/tesora/jobs,2,2026-06-14T19:01:22Z,yc_primary,"No separate deterministic company-side role list is exposed in plain fetches, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/tesora/jobs,2,2026-06-14T19:01:22Z,"Company open-positions page currently does not expose a deterministic role list, while YC currently shows the live Tesora roles and JD detail pages.",,,,,,https://tesora.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tesora/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
theorem-2,Theorem,https://theorem.dev,https://www.ycombinator.com/companies/theorem-2,https://theorem.dev/careers/,company_careers_page,https://theorem.dev/careers/,4,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative live listing source and currently lists four roles directly on the company page.,company_careers_page,https://theorem.dev/careers/,4,2026-06-14T19:01:22Z,"The company careers page currently exposes role titles and compensation on the same page, but does not expose full role-level JD sections and the current role set does not cleanly match YC.",,,,,,https://theorem.dev/careers/,unconfirmed,unknown,same_page_role_titles_only,open roles section under /careers,2026-06-14T19:01:22Z,"Theorem currently lists four roles on the company page, but the static HTML only exposes titles and compensation rather than full JD text, and the current role set does not cleanly match YC."
thunder-compute,Thunder Compute,https://www.thundercompute.com,https://www.ycombinator.com/companies/thunder-compute,https://www.thundercompute.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/thunder-compute/jobs,2,2026-06-14T19:01:22Z,yc_primary,"Company careers page currently exposes hiring copy but not a deterministic role list, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/thunder-compute/jobs,2,2026-06-14T19:01:22Z,"Company careers page currently does not expose a deterministic static role list, while YC currently shows the live Thunder Compute roles and JD detail pages.",,,,,,https://www.thundercompute.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/thunder-compute/jobs/<job_slug>,2026-06-14T19:01:22Z,YC detail pages expose the current role-level JD content.
thunkable,Thunkable,http://thunkable.com,https://www.ycombinator.com/companies/thunkable,https://thunkable.com/team#careers,company_careers_page,https://thunkable.com/team#careers,4,2026-06-14T19:01:22Z,company_primary,First-party careers page is the authoritative hiring surface and currently links directly to four LinkedIn job postings.,company_careers_page,https://thunkable.com/team#careers,4,2026-06-14T19:01:22Z,"Do not use YC as authoritative here because the company careers page owns the live role list, but the current public detail pages are LinkedIn-hosted rather than a solid deterministic Python JD surface.",linkedin_jobs,https://thunkable.com/team#careers,,,detected_structured_board,https://thunkable.com/team#careers,unconfirmed,unknown,external_linkedin_board,https://thunkable.com/team#careers,2026-06-14T19:01:22Z,"Thunkable's first-party careers page currently links directly to LinkedIn job postings, so there is no solid deterministic Python JD path for the company's live hiring surface."
