company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
nao-labs,nao Labs,https://getnao.io/,https://www.ycombinator.com/companies/nao-labs,https://getnao.io/,yc_jobs_page,https://www.ycombinator.com/companies/nao-labs/jobs,1,2026-06-11T03:22:48Z,yc_primary,"First-party site routes hiring traffic to a Notion careers page that does not expose deterministic public role content, while YC provides the current opening.",yc_jobs_page,https://www.ycombinator.com/companies/nao-labs/jobs,1,2026-06-11T03:22:48Z,"First-party site routes hiring traffic to a Notion careers page that does not expose deterministic public role content, while YC provides the current opening.",,,,,,https://getnao.io/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/nao-labs/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail page provides the role-level JD for the current nao Labs opening.
navier-ai,Navier AI,http://navier.ai,https://www.ycombinator.com/companies/navier-ai,https://navier.ai:443/open-positions/,company_careers_page,https://navier.ai/open-positions/,0,2026-06-11T03:22:48Z,company_primary,First-party open-positions page currently exposes no public role entries or deterministic job links.,company_careers_page,https://navier.ai/open-positions/,0,2026-06-11T03:22:48Z,First-party open-positions page currently exposes no public role entries or deterministic job links.,,,,,,https://navier.ai:443/open-positions/,unconfirmed,unknown,no_current_open_roles,https://navier.ai/open-positions/,2026-06-11T03:22:48Z,"No current openings are publicly exposed on the company open-positions page, and YC currently shows no live roles."
noso-labs,NOSO LABS,https://noso.so,https://www.ycombinator.com/companies/noso-labs,https://noso.so/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/noso-labs/jobs,1,2026-06-11T03:22:48Z,yc_primary,"First-party open-positions page does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/noso-labs/jobs,1,2026-06-11T03:22:48Z,"First-party open-positions page does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://noso.so/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/noso-labs/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail page provides the role-level JD for the current NOSO LABS opening.
novoflow,Novoflow,https://www.novoflow.io/,https://www.ycombinator.com/companies/novoflow,https://www.ycombinator.com/companies/novoflow/jobs,yc_jobs_page,https://www.ycombinator.com/companies/novoflow/jobs,4,2026-06-11T03:22:48Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/novoflow/jobs,4,2026-06-11T03:22:48Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/novoflow/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/novoflow/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail pages provide the role-level JD for the current Novoflow openings.
nowadays,Nowadays,http://nowadays.ai/,https://www.ycombinator.com/companies/nowadays,https://www.nowadays.ai/careers,company_careers_page,https://www.nowadays.ai/careers,7,2026-06-11T03:22:48Z,company_primary,First-party careers page lists the live openings and embeds detailed role descriptions on the same page.,company_careers_page,https://www.nowadays.ai/careers,7,2026-06-11T03:22:48Z,First-party careers page lists the live openings and embeds detailed role descriptions on the same page.,,,,,,https://www.nowadays.ai/careers,full_jd_verified,html_same_page,same_page_html_sections,open positions section under /careers,2026-06-11T03:22:48Z,Nowadays exposes detailed What you'll do sections and role descriptions directly on the careers page for all current openings.
nozomio,Nozomio,https://www.nozomio.com/,https://www.ycombinator.com/companies/nozomio,https://www.nozomio.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/nozomio/jobs,3,2026-06-11T03:22:48Z,yc_primary,"First-party careers page is a client-rendered shell without a deterministic public role list in static HTML, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/nozomio/jobs,3,2026-06-11T03:22:48Z,"First-party careers page is a client-rendered shell without a deterministic public role list in static HTML, while YC provides the current public openings.",,,,,,https://www.nozomio.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/nozomio/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail pages provide the role-level JD for the current Nozomio openings.
numen,Numen,https://www.numen.com,https://www.ycombinator.com/companies/numen,https://www.ycombinator.com/companies/numen/jobs,yc_jobs_page,https://www.ycombinator.com/companies/numen/jobs,1,2026-06-11T03:22:48Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/numen/jobs,1,2026-06-11T03:22:48Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/numen/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/numen/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail page provides the role-level JD for the current Numen opening.
numero,Numero,https://www.numero.ai,https://www.ycombinator.com/companies/numero,https://www.numero.ai/,yc_jobs_page,https://www.ycombinator.com/companies/numero/jobs,2,2026-06-11T03:22:48Z,yc_primary,"First-party site routes hiring traffic to a Notion careers page that does not expose deterministic public role content, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/numero/jobs,2,2026-06-11T03:22:48Z,"First-party site routes hiring traffic to a Notion careers page that does not expose deterministic public role content, while YC provides the current public openings.",,,,,,https://www.numero.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/numero/jobs/<job_slug>,2026-06-11T03:22:48Z,YC detail pages provide the role-level JD for the current Numero openings.
ocular-ai,Ocular AI,https://useocular.com,https://www.ycombinator.com/companies/ocular-ai,https://www.useocular.com/careers,company_careers_page,https://www.useocular.com/careers,4,2026-06-11T03:22:48Z,company_primary,"First-party careers page lists four current openings, but only exposes titles and currently disagrees with YC on one role.",company_careers_page,https://www.useocular.com/careers,4,2026-06-11T03:22:48Z,Do not use YC as authoritative here because the first-party role list conflicts with the YC role set and the company page does not expose full JD content.,,,,,,https://www.useocular.com/careers,unconfirmed,unknown,title_only_same_page_conflicting_yc,open positions section under /careers,2026-06-11T03:22:48Z,"Company page lists Founding Machine Learning Engineer, Founding Frontend Engineer, Founding Backend Engineer, and Strategic Projects Lead, while YC lists a Founding Design Engineer instead of Strategic Projects Lead."
ashby,Ashby,https://www.ashbyhq.com,https://www.ycombinator.com/companies/ashby,https://www.ashbyhq.com/,api_native,https://jobs.ashbyhq.com/ashby,15,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/ashby,15,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/ashby,ashby,https://api.ashbyhq.com/posting-api/job-board/ashby?includeCompensation=true,live_jobs,https://www.ashbyhq.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
automat,Automat,https://www.runautomat.com/,https://www.ycombinator.com/companies/automat,https://runautomat.com/careers,api_native,https://jobs.ashbyhq.com/automat,6,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/automat,6,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/automat,automat,https://api.ashbyhq.com/posting-api/job-board/automat?includeCompensation=true,live_jobs,https://runautomat.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
billiontoone,BillionToOne,https://www.billiontoone.com,https://www.ycombinator.com/companies/billiontoone,https://www.billiontoone.com/careers/open-positions,api_native,https://job-boards.greenhouse.io/billiontoone,112,2026-06-11T04:17:43Z,api_primary,Greenhouse API is the authoritative live listing source for BillionToOne.,api_native,https://job-boards.greenhouse.io/billiontoone,112,2026-06-11T04:17:43Z,Greenhouse API is the authoritative live listing source for BillionToOne.,greenhouse,https://job-boards.greenhouse.io/billiontoone,billiontoone,https://boards-api.greenhouse.io/v1/boards/billiontoone/jobs?content=true,live_jobs,https://www.billiontoone.com/careers/open-positions,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Greenhouse endpoint returns the current role set and JD content.
bitmovin,Bitmovin,http://bitmovin.com,https://www.ycombinator.com/companies/bitmovin,https://bitmovin.com/,api_native,https://job-boards.greenhouse.io/bitmovin,8,2026-06-11T04:17:43Z,api_primary,Greenhouse API is the authoritative live listing source for Bitmovin.,api_native,https://job-boards.greenhouse.io/bitmovin,8,2026-06-11T04:17:43Z,Greenhouse API is the authoritative live listing source for Bitmovin.,greenhouse,https://job-boards.greenhouse.io/bitmovin,bitmovin,https://boards-api.greenhouse.io/v1/boards/bitmovin/jobs?content=true,live_jobs,https://bitmovin.com/,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Greenhouse endpoint returns the current role set and JD content.
bloom-institute-of-technology,Bloom Institute of Technology,https://www.bloomtech.com,https://www.ycombinator.com/companies/bloom-institute-of-technology,https://www.bloomtech.com/careers,company_careers_page,https://www.bloomtech.com/careers,0,2026-06-11T04:17:43Z,company_primary,"Company careers page does not expose a current public role list or role-level JD surface, and YC currently shows no live openings.",company_careers_page,https://www.bloomtech.com/careers,0,2026-06-11T04:17:43Z,"Company careers page does not expose a current public role list or role-level JD surface, and YC currently shows no live openings.",,,,,,https://www.bloomtech.com/careers,unconfirmed,unknown,no_public_open_roles_detected,https://www.bloomtech.com/careers,2026-06-11T04:17:43Z,BloomTech currently exposes a general apply surface rather than a deterministic current jobs list.
blue-onion,Blue Onion,https://www.blueonion.ai/,https://www.ycombinator.com/companies/blue-onion,https://www.blueonion.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/blue-onion/jobs,2,2026-06-11T04:17:43Z,yc_primary,"First-party careers page does not expose a deterministic static role list, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/blue-onion/jobs,2,2026-06-11T04:17:43Z,"First-party careers page does not expose a deterministic static role list, while YC provides the current public openings.",,,,,,https://www.blueonion.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/blue-onion/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
buildzoom,BuildZoom,https://www.buildzoom.com,https://www.ycombinator.com/companies/buildzoom,https://www.buildzoom.com/careers,company_careers_page,https://www.buildzoom.com/careers,0,2026-06-11T04:17:43Z,company_primary,"Company careers page points to a Lever board that currently returns 404, and YC currently shows no live openings.",company_careers_page,https://www.buildzoom.com/careers,0,2026-06-11T04:17:43Z,"Company careers page points to a Lever board that currently returns 404, and YC currently shows no live openings.",lever,https://jobs.lever.co/buildzoom,buildzoom,https://api.lever.co/v0/postings/buildzoom?mode=json,endpoint_error,https://www.buildzoom.com/careers,unconfirmed,unknown,no_current_open_roles,https://jobs.lever.co/buildzoom,2026-06-11T04:17:43Z,BuildZoom careers currently do not expose a live deterministic opening set.
cargo,Cargo,https://getcargo.io,https://www.ycombinator.com/companies/cargo,https://www.getcargo.ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/cargo/jobs,2,2026-06-11T04:17:43Z,yc_primary,"First-party jobs page is an external GTM role aggregator, not Cargo's own live hiring surface. YC provides the current Cargo openings.",yc_jobs_page,https://www.ycombinator.com/companies/cargo/jobs,2,2026-06-11T04:17:43Z,"First-party jobs page is an external GTM role aggregator, not Cargo's own live hiring surface. YC provides the current Cargo openings.",,,,,,https://www.getcargo.ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cargo/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
cofactr,Cofactr,https://www.cofactr.com/,https://www.ycombinator.com/companies/cofactr,https://www.cofactr.com/,api_native,https://jobs.lever.co/Cofactr,2,2026-06-11T04:17:43Z,api_primary,Lever API is the authoritative live listing source for Cofactr.,api_native,https://jobs.lever.co/Cofactr,2,2026-06-11T04:17:43Z,Lever API is the authoritative live listing source for Cofactr.,lever,https://jobs.lever.co/Cofactr,Cofactr,https://api.lever.co/v0/postings/Cofactr?mode=json,live_jobs,https://www.cofactr.com/,full_jd_inferred_api,html_or_text,api_field,[].description|[].descriptionPlain,2026-06-11T04:17:43Z,Public Lever endpoint returns the current role set and JD content.
coris,Coris,https://coris.ai/,https://www.ycombinator.com/companies/coris,https://www.coris.ai/,yc_jobs_page,https://www.ycombinator.com/companies/coris/jobs,1,2026-06-11T04:17:43Z,yc_primary,"Company site routes hiring traffic to YC, which exposes the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/coris/jobs,1,2026-06-11T04:17:43Z,"Company site routes hiring traffic to YC, which exposes the current public opening.",,,,,,https://www.coris.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/coris/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
directshifts,DirectShifts,https://directshifts.com,https://www.ycombinator.com/companies/directshifts,https://www.directshifts.com/careers,company_careers_page,https://www.directshifts.com/careers,1,2026-06-11T04:17:43Z,company_primary,First-party careers page currently exposes one internal company role; the other links are marketplace categories rather than internal openings.,company_careers_page,https://www.directshifts.com/careers,1,2026-06-11T04:17:43Z,First-party careers page currently exposes one internal company role; the other links are marketplace categories rather than internal openings.,,,,,,https://www.directshifts.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/full-stack-engineer,2026-06-11T04:17:43Z,DirectShifts exposes the full-stack engineering JD on a company-hosted role page.
edexia,Edexia,https://www.edexia.com/,https://www.ycombinator.com/companies/edexia,https://www.edexia.com/,yc_jobs_page,https://www.ycombinator.com/companies/edexia/jobs,1,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/edexia/jobs,1,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://www.edexia.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/edexia/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
firstbase-io,Firstbase.io,https://firstbase.io/,https://www.ycombinator.com/companies/firstbase-io,https://www.firstbase.io/careers,company_careers_page,https://www.firstbase.io/careers,10,2026-06-11T04:17:43Z,company_primary,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,company_careers_page,https://www.firstbase.io/careers,10,2026-06-11T04:17:43Z,First-party careers page lists the live openings and links directly to role detail pages on Ashby.,ashby,https://jobs.ashbyhq.com/firstbaseio,firstbaseio,,live_jobs,https://www.firstbase.io/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://jobs.ashbyhq.com/firstbaseio/<job_id>,2026-06-11T04:17:43Z,Firstbase careers exposes ten live roles and links to full role detail pages hosted on Ashby.
gather-2,Gather,https://www.gather.town/,https://www.ycombinator.com/companies/gather-2,https://job-boards.greenhouse.io/gather,api_native,https://job-boards.greenhouse.io/gather,0,2026-06-11T04:17:43Z,company_primary,"Company careers link resolves to a Greenhouse board that is currently reachable but shows zero live jobs, while YC still shows one stale-looking role.",api_native,https://job-boards.greenhouse.io/gather,0,2026-06-11T04:17:43Z,"Company careers link resolves to a Greenhouse board that is currently reachable but shows zero live jobs, while YC still shows one stale-looking role.",greenhouse,https://job-boards.greenhouse.io/gather,gather,https://boards-api.greenhouse.io/v1/boards/gather/jobs?content=true,board_reachable_zero_jobs,https://job-boards.greenhouse.io/gather,unconfirmed,unknown,no_current_open_roles,https://boards-api.greenhouse.io/v1/boards/gather/jobs?content=true,2026-06-11T04:17:43Z,Gather's current Greenhouse board is the authoritative source and presently has no live openings.
general-proximity,General Proximity,https://www.generalproximity.bio/,https://www.ycombinator.com/companies/general-proximity,https://www.generalproximity.bio/careers,api_native,https://job-boards.greenhouse.io/generalproximity,10,2026-06-11T04:17:43Z,api_primary,Greenhouse API is the authoritative live listing source for General Proximity.,api_native,https://job-boards.greenhouse.io/generalproximity,10,2026-06-11T04:17:43Z,Greenhouse API is the authoritative live listing source for General Proximity.,greenhouse,https://job-boards.greenhouse.io/generalproximity,generalproximity,https://boards-api.greenhouse.io/v1/boards/generalproximity/jobs?content=true,live_jobs,https://www.generalproximity.bio/careers,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Greenhouse endpoint returns the current role set and JD content.
hamming-ai,Hamming AI,https://hamming.ai/,https://www.ycombinator.com/companies/hamming-ai,https://hamming.ai/careers,api_native,https://jobs.ashbyhq.com/Hamming%20AI,7,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/Hamming%20AI,7,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/Hamming%20AI,Hamming%20AI,https://api.ashbyhq.com/posting-api/job-board/Hamming%20AI?includeCompensation=true,live_jobs,https://hamming.ai/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
instawork,Instawork,http://instawork.com,https://www.ycombinator.com/companies/instawork,https://www.instawork.com/careers,api_native,https://job-boards.greenhouse.io/instawork,64,2026-06-11T04:17:43Z,api_primary,Greenhouse API is the authoritative live listing source for Instawork.,api_native,https://job-boards.greenhouse.io/instawork,64,2026-06-11T04:17:43Z,Greenhouse API is the authoritative live listing source for Instawork.,greenhouse,https://job-boards.greenhouse.io/instawork,instawork,https://boards-api.greenhouse.io/v1/boards/instawork/jobs?content=true,live_jobs,https://www.instawork.com/careers,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Greenhouse endpoint returns the current role set and JD content.
lineleap,LineLeap,https://www.lineleap.com/,https://www.ycombinator.com/companies/lineleap,https://www.lineleap.com/about#careers,company_careers_page,https://www.lineleap.com/about#careers,0,2026-06-11T04:17:43Z,yc_fallback,"Company careers page explicitly says there are no open roles, while YC still shows one role; keep YC only as a JD fallback.",yc_jobs_page,https://www.ycombinator.com/companies/lineleap/jobs,1,2026-06-11T04:17:43Z,"Company page currently says there are no open roles, so YC should not be treated as authoritative for daily freshness.",,,,,,https://www.lineleap.com/about#careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/lineleap/jobs/<job_slug>,2026-06-11T04:17:43Z,"Company page currently says there are no open roles, so YC should not be treated as authoritative for daily freshness."
minicor,Minicor,https://minicor.com,https://www.ycombinator.com/companies/minicor,https://www.minicor.com/careers,company_careers_page,https://www.minicor.com/careers,0,2026-06-11T04:17:43Z,yc_fallback,"Company careers page points to an external Laminar board and does not expose a deterministic current role list in static HTML. YC is usable for JD, but not as a trusted freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/minicor/jobs,2,2026-06-11T04:17:43Z,"Company page points to a non-deterministic external board, so YC is kept only as the JD fallback for the visible roles.",,,,,,https://www.minicor.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/minicor/jobs/<job_slug>,2026-06-11T04:17:43Z,"Company page points to a non-deterministic external board, so YC is kept only as the JD fallback for the visible roles."
new-story,New Story,http://newstoryhomes.org,https://www.ycombinator.com/companies/new-story,https://www.newstoryhomes.org/careers,company_careers_page,https://www.newstoryhomes.org/careers,0,2026-06-11T04:17:43Z,company_primary,Company careers page is the authoritative public hiring surface and currently shows no live openings.,company_careers_page,https://www.newstoryhomes.org/careers,0,2026-06-11T04:17:43Z,Company careers page is the authoritative public hiring surface and currently shows no live openings.,,,,,,https://www.newstoryhomes.org/careers,unconfirmed,unknown,no_current_open_roles,https://www.newstoryhomes.org/careers,2026-06-11T04:17:43Z,New Story currently exposes no live openings on its first-party careers page.
notabene,Notabene,https://notabene.id,https://www.ycombinator.com/companies/notabene,https://notabene.id/,api_native,https://jobs.ashbyhq.com/notabene,9,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/notabene,9,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/notabene,notabene,https://api.ashbyhq.com/posting-api/job-board/notabene?includeCompensation=true,live_jobs,https://notabene.id/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
origami-2,Origami,https://origami.chat/,https://www.ycombinator.com/companies/origami-2,https://origami.chat/careers,yc_jobs_page,https://www.ycombinator.com/companies/origami-2/jobs,1,2026-06-11T04:17:43Z,yc_primary,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",yc_jobs_page,https://www.ycombinator.com/companies/origami-2/jobs,1,2026-06-11T04:17:43Z,"First-party site does not expose a deterministic public role list, while YC provides the current public opening.",,,,,,https://origami.chat/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/origami-2/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
picnicai,PicnicAI,https://picnic.ai,https://www.ycombinator.com/companies/picnicai,https://picnic.ai/careers,api_native,https://job-boards.greenhouse.io/picnicai,0,2026-06-11T04:17:43Z,company_primary,Company careers page embeds a Greenhouse board that is currently reachable but shows zero live jobs.,api_native,https://job-boards.greenhouse.io/picnicai,0,2026-06-11T04:17:43Z,Company careers page embeds a Greenhouse board that is currently reachable but shows zero live jobs.,greenhouse,https://job-boards.greenhouse.io/picnicai,picnicai,https://boards-api.greenhouse.io/v1/boards/picnicai/jobs?content=true,board_reachable_zero_jobs,https://job-boards.greenhouse.io/picnicai,unconfirmed,unknown,no_current_open_roles,https://boards-api.greenhouse.io/v1/boards/picnicai/jobs?content=true,2026-06-11T04:17:43Z,PicnicAI currently has no live openings on its public Greenhouse board.
recall-ai,Recall.ai,https://www.recall.ai,https://www.ycombinator.com/companies/recall-ai,https://www.recall.ai/,api_native,https://jobs.ashbyhq.com/Recall,4,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/Recall,4,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/Recall,Recall,https://api.ashbyhq.com/posting-api/job-board/Recall?includeCompensation=true,live_jobs,https://www.recall.ai/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
rescale,Rescale,https://rescale.com,https://www.ycombinator.com/companies/rescale,https://rescale.com/company/careers/,api_native,https://jobs.ashbyhq.com/rescale,13,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/rescale,13,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/rescale,rescale,https://api.ashbyhq.com/posting-api/job-board/rescale?includeCompensation=true,live_jobs,https://rescale.com/company/careers/,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
shape-shapescale,Shape (ShapeScale),https://shapescale.com,https://www.ycombinator.com/companies/shape-shapescale,https://shapescale.com/careers/,company_careers_page,https://shapescale.com/careers/,0,2026-06-11T04:17:43Z,yc_fallback,"Company careers page currently only offers job alerts and does not expose a deterministic live role list, while YC still shows one role. Keep YC only as a fallback JD source.",yc_jobs_page,https://www.ycombinator.com/companies/shape-shapescale/jobs,1,2026-06-11T04:17:43Z,"Company page does not expose a current live role list, so YC is not trusted as the authoritative freshness source.",,,,,,https://shapescale.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/shape-shapescale/jobs/<job_slug>,2026-06-11T04:17:43Z,"Company page does not expose a current live role list, so YC is not trusted as the authoritative freshness source."
swiftsku,SwiftSku,https://swiftsku.com,https://www.ycombinator.com/companies/swiftsku,https://www.swiftsku.com/,api_native,https://job-boards.greenhouse.io/swiftskuinc,6,2026-06-11T04:17:43Z,api_primary,Greenhouse API is the authoritative live listing source for SwiftSku.,api_native,https://job-boards.greenhouse.io/swiftskuinc,6,2026-06-11T04:17:43Z,Greenhouse API is the authoritative live listing source for SwiftSku.,greenhouse,https://job-boards.greenhouse.io/swiftskuinc,swiftskuinc,https://boards-api.greenhouse.io/v1/boards/swiftskuinc/jobs?content=true,live_jobs,https://www.swiftsku.com/careers,full_jd_inferred_api,html,api_field,jobs[].content,2026-06-11T04:17:43Z,Public Greenhouse endpoint returns the current role set and JD content.
tint,Tint,http://www.tint.ai,https://www.ycombinator.com/companies/tint,https://www.tint.ai/careers,api_native,https://job-boards.greenhouse.io/tintai,0,2026-06-11T04:17:43Z,company_primary,Company careers page links to a Greenhouse board that is currently reachable but shows zero live jobs.,api_native,https://job-boards.greenhouse.io/tintai,0,2026-06-11T04:17:43Z,Company careers page links to a Greenhouse board that is currently reachable but shows zero live jobs.,greenhouse,https://job-boards.greenhouse.io/tintai,tintai,https://boards-api.greenhouse.io/v1/boards/tintai/jobs?content=true,board_reachable_zero_jobs,https://job-boards.greenhouse.io/tintai,unconfirmed,unknown,no_current_open_roles,https://boards-api.greenhouse.io/v1/boards/tintai/jobs?content=true,2026-06-11T04:17:43Z,Tint currently has no live openings on its public Greenhouse board.
trm-labs,TRM Labs,https://trmlabs.com/,https://www.ycombinator.com/companies/trm-labs,https://www.trmlabs.com/careers,api_native,https://jobs.ashbyhq.com/trm-labs,105,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/trm-labs,105,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/trm-labs,trm-labs,https://api.ashbyhq.com/posting-api/job-board/trm-labs?includeCompensation=true,live_jobs,https://www.trmlabs.com/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
truss,Truss,https://trusspayments.com,https://www.ycombinator.com/companies/truss,https://trusspayments.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/truss/jobs,6,2026-06-11T04:17:43Z,yc_primary,Company careers page directs candidates to YC for the public role list and JD detail pages.,yc_jobs_page,https://www.ycombinator.com/companies/truss/jobs,6,2026-06-11T04:17:43Z,Company careers page directs candidates to YC for the public role list and JD detail pages.,,,,,,https://trusspayments.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/truss/jobs/<job_slug>,2026-06-11T04:17:43Z,YC detail pages provide the role-level JD for the current opening set.
abacum,Abacum,https://www.abacum.ai/,https://www.ycombinator.com/companies/abacum,https://www.abacum.ai/customers,api_native,https://jobs.ashbyhq.com/abacum,18,2026-06-11T04:17:43Z,api_primary,Ashby public job board exposes the live role list and JD content.,api_native,https://jobs.ashbyhq.com/abacum,18,2026-06-11T04:17:43Z,Ashby public job board exposes the live role list and JD content.,ashby,https://jobs.ashbyhq.com/abacum,abacum,https://api.ashbyhq.com/posting-api/job-board/abacum?includeCompensation=true,live_jobs,https://www.abacum.ai/company/careers,full_jd_inferred_api,html,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-11T04:17:43Z,Public Ashby endpoint returns the current role set and JD content.
