company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
reducto,Reducto,https://reducto.ai,https://www.ycombinator.com/companies/reducto,https://reducto.ai,yc_jobs_page,https://www.ycombinator.com/companies/reducto/jobs,3,2026-06-12T21:20:26Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/reducto/jobs,3,2026-06-12T21:20:26Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://reducto.ai,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/reducto/jobs/<job_slug>,2026-06-12T21:20:26Z,YC detail pages expose the live Reducto role content.
remi,Remi,https://www.remihq.com,https://www.ycombinator.com/companies/remi,https://www.remihq.com/careers,company_careers_page,https://www.remihq.com/careers,7,2026-06-12T21:20:26Z,company_primary,First-party careers page exposes a larger live role list than YC and links to BambooHR detail pages.,company_careers_page,https://www.remihq.com/careers,7,2026-06-12T21:20:26Z,"The company careers page lists current openings and links to BambooHR detail pages, but the static BambooHR detail responses only expose thin metadata in a plain fetch, so deterministic full-JD extraction is not yet established.",bamboohr,https://remi.bamboohr.com/careers,,,detected_structured_board,https://www.remihq.com/careers,unconfirmed,unknown,summary_only_external_detail_pages,https://remi.bamboohr.com/careers/<job_id>,2026-06-12T21:20:26Z,"Remi exposes a live role list on the company page, but the linked BambooHR detail pages still need endpoint discovery or browser rendering for full deterministic JD extraction."
replit,Replit,https://replit.com,https://www.ycombinator.com/companies/replit,https://replit.com/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/replit?includeCompensation=true,99,2026-06-12T21:20:26Z,api_primary,Public Ashby API is the authoritative live listing source for Replit.,api_native,https://api.ashbyhq.com/posting-api/job-board/replit?includeCompensation=true,99,2026-06-12T21:20:26Z,"Replit careers page links directly to Ashby, and the public Ashby API returns the live role set and JD HTML.",ashby,https://jobs.ashbyhq.com/replit,replit,https://api.ashbyhq.com/posting-api/job-board/replit?includeCompensation=true,live_jobs,https://replit.com/careers,full_jd_inferred_api,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-12T21:20:26Z,"Replit careers page links directly to Ashby, and the public Ashby API returns the live role set and JD HTML."
rippling,Rippling,http://rippling.com/,https://www.ycombinator.com/companies/rippling,https://www.rippling.com/careers/open-roles,company_careers_page,https://www.rippling.com/careers/open-roles,0,2026-06-12T21:20:26Z,yc_fallback,"Company careers page is the authoritative public hiring surface, but the static HTML loads roles through a client-side search experience rather than exposing a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/rippling/jobs,16,2026-06-12T21:20:26Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://www.rippling.com/careers/open-roles,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/rippling/jobs/<job_slug>,2026-06-12T21:20:26Z,"Rippling keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
rootly,Rootly,https://rootly.com,https://www.ycombinator.com/companies/rootly,https://rootly.com/careers,company_careers_page,https://rootly.com/careers,16,2026-06-12T21:20:26Z,company_primary,First-party careers page is the authoritative live listing source and currently embeds a public Gem board.,api_native,https://jobs.gem.com/api/public/graphql,16,2026-06-12T21:20:26Z,"Company careers page exposes public Gem job data, and Gem's public GraphQL endpoint returns full JD HTML by boardId and extId.",gem,https://jobs.gem.com/rootly,rootly,https://jobs.gem.com/api/public/graphql,live_jobs,https://rootly.com/careers,full_jd_verified,html_or_text,gem_public_graphql,boardId=rootly; extId from oatsExternalJobPostings(boardId),2026-06-12T21:20:26Z,"Rootly's company careers page currently lists sixteen live roles, and the public GraphQL endpoint returns descriptionHtml for each job."
runtime,Runtime,https://www.runtm.com/,https://www.ycombinator.com/companies/runtime,https://www.runtm.com/,yc_jobs_page,https://www.ycombinator.com/companies/runtime/jobs,1,2026-06-12T21:20:26Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/runtime/jobs,1,2026-06-12T21:20:26Z,"Company site does not expose a public careers surface, while YC currently shows the live role and JD detail page.",,,,,,https://www.runtm.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/runtime/jobs/<job_slug>,2026-06-12T21:20:26Z,YC detail pages expose the live Runtime role content.
rutter,Rutter,https://rutter.com,https://www.ycombinator.com/companies/rutter,https://www.rutter.com/careers,company_careers_page,https://www.rutter.com/careers,4,2026-06-12T21:20:26Z,company_primary,First-party careers page exposes the current role list and links directly to Ashby detail pages.,company_careers_page,https://www.rutter.com/careers,4,2026-06-12T21:20:26Z,"The company careers page lists current openings and links directly to Ashby detail pages, but the public Ashby board endpoint returns zero jobs and the detail pages require JavaScript, so deterministic JD extraction is not yet established.",ashby,https://jobs.ashbyhq.com/rutter,rutter,https://api.ashbyhq.com/posting-api/job-board/rutter?includeCompensation=true,board_reachable_zero_jobs,https://www.rutter.com/careers,unconfirmed,unknown,browser_required_external_detail_pages,https://jobs.ashbyhq.com/rutter/<job_id>,2026-06-12T21:20:26Z,"Rutter exposes a live role list on the company page, but the linked Ashby detail pages still need endpoint discovery or browser rendering for full deterministic JD extraction."
scale-ai,Scale AI,http://scale.com,https://www.ycombinator.com/companies/scale-ai,https://scale.com/careers,company_careers_page,https://scale.com/careers,0,2026-06-12T21:20:26Z,yc_fallback,"Company careers page is the authoritative public hiring surface, but the static HTML only exposes a Loading positions shell without a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/scale-ai/jobs,6,2026-06-12T21:20:26Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://scale.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/scale-ai/jobs/<job_slug>,2026-06-12T21:20:26Z,"Scale AI keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
seam,Seam,https://seam.co,https://www.ycombinator.com/companies/seam,https://www.seam.co/jobs,company_careers_page,https://job-boards.greenhouse.io/seam,0,2026-06-12T21:20:26Z,yc_fallback,"Company jobs route redirects to a Greenhouse board path that is currently not found, so it is not a trustworthy deterministic live role list on its own.",yc_jobs_page,https://www.ycombinator.com/companies/seam/jobs,7,2026-06-12T21:20:26Z,YC is retained only as the deterministic JD fallback because the current company jobs redirect does not expose a live deterministic board payload.,greenhouse,https://job-boards.greenhouse.io/seam,seam,https://boards-api.greenhouse.io/v1/boards/seam/jobs?content=true,board_not_found,https://www.seam.co/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/seam/jobs/<job_slug>,2026-06-12T21:20:26Z,"Company jobs route currently resolves to a missing Greenhouse board, so YC is only a fallback JD source until the live board path is recovered."
silimate,Silimate,https://www.silimate.com,https://www.ycombinator.com/companies/silimate,https://www.silimate.com,yc_jobs_page,https://www.ycombinator.com/companies/silimate/jobs,4,2026-06-12T21:20:26Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/silimate/jobs,4,2026-06-12T21:20:26Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://www.silimate.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/silimate/jobs/<job_slug>,2026-06-12T21:20:26Z,YC detail pages expose the live Silimate role content.
skyvern,Skyvern,https://www.skyvern.com/,https://www.ycombinator.com/companies/skyvern,https://www.skyvern.com/,yc_jobs_page,https://www.ycombinator.com/companies/skyvern/jobs,3,2026-06-12T21:20:26Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/skyvern/jobs,3,2026-06-12T21:20:26Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://www.skyvern.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/skyvern/jobs/<job_slug>,2026-06-12T21:20:26Z,YC detail pages expose the live Skyvern role content.
snapmagic,SnapMagic,https://www.snapmagic.com,https://www.ycombinator.com/companies/snapmagic,https://careers.snapmagic.com/,company_careers_page,https://careers.snapmagic.com/,6,2026-06-12T21:20:26Z,company_primary,First-party careers page is the authoritative live listing source and currently exposes six Recruitee role detail pages.,company_careers_page,https://careers.snapmagic.com/,6,2026-06-12T21:20:26Z,The first-party careers page lists the live roles and links to role detail pages with full JD content.,recruitee,https://careers.snapmagic.com/,,,detected_structured_board,https://careers.snapmagic.com/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://careers.snapmagic.com/o/<job_slug>,2026-06-12T21:20:26Z,SnapMagic role detail pages expose full JD content on the company domain.
stacksync,Stacksync,https://www.stacksync.com/,https://www.ycombinator.com/companies/stacksync,https://www.stacksync.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/stacksync/jobs,3,2026-06-12T21:20:26Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/stacksync/jobs,3,2026-06-12T21:20:26Z,"Company careers route resolves directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://www.stacksync.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/stacksync/jobs/<job_slug>,2026-06-12T21:20:26Z,YC detail pages expose the live Stacksync role content.
synder,Synder,https://synder.com,https://www.ycombinator.com/companies/synder,https://synder.com/careers/,company_careers_page,https://synder.com/careers/,0,2026-06-12T21:20:26Z,yc_fallback,"Company careers page is the authoritative public hiring surface, but the static HTML does not currently expose a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/synder/jobs,1,2026-06-12T21:20:26Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://synder.com/careers/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/synder/jobs/<job_slug>,2026-06-12T21:20:26Z,"Synder keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
tank-payments,Tank Payments,https://www.tankpayments.com/,https://www.ycombinator.com/companies/tank-payments,https://www.tankpayments.com/,yc_jobs_page,https://www.ycombinator.com/companies/tank-payments/jobs,4,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/tank-payments/jobs,4,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://www.tankpayments.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tank-payments/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Tank Payments role content.
text-ai,Text.ai,https://www.text.ai/,https://www.ycombinator.com/companies/text-ai,https://www.text.ai/,yc_jobs_page,https://www.ycombinator.com/companies/text-ai/jobs,1,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/text-ai/jobs,1,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live role and JD detail page.",,,,,,https://www.text.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/text-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail page exposes the live Text.ai role content.
third-chair,Third Chair,https://usethirdchair.com,https://www.ycombinator.com/companies/third-chair,https://usethirdchair.com,yc_jobs_page,https://www.ycombinator.com/companies/third-chair/jobs,2,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/third-chair/jobs,2,2026-06-13T02:12:04Z,"Company homepage links Career directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://usethirdchair.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/third-chair/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Third Chair role content.
tractian,TRACTIAN,https://tractian.com/,https://www.ycombinator.com/companies/tractian,https://careers.tractian.com/,api_native,https://api.lever.co/v0/postings/tractian?mode=json,115,2026-06-13T02:12:04Z,api_primary,Public Lever API is the authoritative live listing source for TRACTIAN.,api_native,https://api.lever.co/v0/postings/tractian?mode=json,115,2026-06-13T02:12:04Z,"TRACTIAN careers route resolves to Lever, and the public Lever API returns the live role set and JD text.",lever,https://jobs.lever.co/tractian,tractian,https://api.lever.co/v0/postings/tractian?mode=json,live_jobs,https://careers.tractian.com/,full_jd_inferred_api,html_or_text,api_field,[].description|[].descriptionPlain,2026-06-13T02:12:04Z,"TRACTIAN careers route resolves to Lever, and the public Lever API returns the live role set and JD text."
trelium,Trelium,https://www.trelium.com/,https://www.ycombinator.com/companies/trelium,https://www.trelium.com/,yc_jobs_page,https://www.ycombinator.com/companies/trelium/jobs,1,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/trelium/jobs,1,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live role and JD detail page.",,,,,,https://www.trelium.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/trelium/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail page exposes the live Trelium role content.
tsenta,Tsenta,https://tsenta.com/,https://www.ycombinator.com/companies/tsenta,https://tsenta.com/,yc_jobs_page,https://www.ycombinator.com/companies/tsenta/jobs,3,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company homepage routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/tsenta/jobs,3,2026-06-13T02:12:04Z,"Tsenta homepage routes company hiring to YC, while /jobs is a product-facing job-search surface rather than the company hiring page.",,,,,,https://tsenta.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/tsenta/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Tsenta role content.
twenty,Twenty,https://twenty.com,https://www.ycombinator.com/companies/twenty,https://twenty.com,yc_jobs_page,https://www.ycombinator.com/companies/twenty/jobs,2,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/twenty/jobs,2,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://twenty.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/twenty/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Twenty role content.
untether-labs,Untether Labs,https://www.untetherlabs.com,https://www.ycombinator.com/companies/untether-labs,https://www.workatastartup.com/companies/untether-labs,yc_jobs_page,https://www.ycombinator.com/companies/untether-labs/jobs,2,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to Work at a Startup / YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/untether-labs/jobs,2,2026-06-13T02:12:04Z,"Company careers link routes directly to Work at a Startup / YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://www.workatastartup.com/companies/untether-labs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/untether-labs/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Untether Labs role content.
unthread,Unthread,https://unthread.io,https://www.ycombinator.com/companies/unthread,https://unthread.io,company_careers_page,https://app.dover.com/dover/careers/346d422a-8246-4c02-8ef8-95fe38db5abf,0,2026-06-13T02:12:04Z,yc_fallback,"Company routes hiring to a separate Dover careers surface, but that public page is only a JavaScript shell in a plain fetch.",yc_jobs_page,https://www.ycombinator.com/companies/unthread/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate Dover hiring surface that is not yet recoverable in plain Python.,dover,https://app.dover.com/dover/careers/346d422a-8246-4c02-8ef8-95fe38db5abf,,,detected_structured_board,https://unthread.io/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/unthread/jobs/<job_slug>,2026-06-13T02:12:04Z,"Unthread keeps a separate Dover careers surface, so YC is only a fallback JD source until the company role list is recoverable deterministically."
upequity,UpEquity,http://www.upequity.com,https://www.ycombinator.com/companies/upequity,https://upequity.bamboohr.com/careers,company_careers_page,https://upequity.bamboohr.com/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company routes hiring to a separate BambooHR careers surface, but the public board does not yet expose a deterministic role list or JD path in a plain fetch.",yc_jobs_page,https://www.ycombinator.com/companies/upequity/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate BambooHR hiring surface that is not yet recoverable in plain Python.,bamboohr,https://upequity.bamboohr.com/careers,,,detected_structured_board,https://www.upequity.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/upequity/jobs/<job_slug>,2026-06-13T02:12:04Z,"UpEquity keeps a separate BambooHR careers surface, so YC is only a fallback JD source until the company role list is recoverable deterministically."
omnistrate,Omnistrate,http://www.omnistrate.com,https://www.ycombinator.com/companies/omnistrate,https://omnistrate.com/careers,company_careers_page,https://omnistrate.com/careers,0,2026-06-13T02:12:04Z,yc_fallback,"Company careers page is the authoritative public hiring surface, but the static HTML currently exposes only recruiting copy and a mailto apply path rather than a deterministic role list.",yc_jobs_page,https://www.ycombinator.com/companies/omnistrate/jobs,3,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://omnistrate.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/omnistrate/jobs/<job_slug>,2026-06-13T02:12:04Z,"Omnistrate keeps a separate careers page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
upsolve,Upsolve,https://upsolve.org/,https://www.ycombinator.com/companies/upsolve,https://upsolve.org/careers/,company_careers_page,https://upsolve.org/careers/,1,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live opening and links to a same-domain role detail page.,company_careers_page,https://upsolve.org/careers/,1,2026-06-13T02:12:04Z,The first-party careers page exposes the live opening and links to a same-domain JD page.,,,,,,https://upsolve.org/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/bankruptcy-paralegal/,2026-06-13T02:12:04Z,Upsolve role detail page exposes the JD content for the current opening.
vector,Vector,https://vector.co,https://www.ycombinator.com/companies/vector,https://vector.co,yc_jobs_page,https://www.ycombinator.com/companies/vector/jobs,2,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/vector/jobs,2,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://vector.co,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/vector/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Vector role content.
voiceops,Voiceops,https://voiceops.com,https://www.ycombinator.com/companies/voiceops,https://www.voiceops.com/careers,company_careers_page,https://www.voiceops.com/careers,2,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live openings and embeds detailed role content on the same page.,company_careers_page,https://www.voiceops.com/careers,2,2026-06-13T02:12:04Z,"The first-party careers page exposes the live role set and full same-page JD text, while apply links route externally.",,,,,,https://www.voiceops.com/careers,full_jd_verified,html_same_page,same_page_html_sections,open positions section under /careers,2026-06-13T02:12:04Z,Voiceops exposes detailed role descriptions directly on the careers page for the current openings.
vouch,Vouch,http://vouch.us,https://www.ycombinator.com/companies/vouch,https://www.vouch.us/careers,company_careers_page,https://ats.rippling.com/en-GB/vouch-inc/jobs,7,2026-06-13T02:12:04Z,company_primary,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,company_careers_page,https://ats.rippling.com/en-GB/vouch-inc/jobs,7,2026-06-13T02:12:04Z,First-party careers flow exposes the live Rippling role list and links to public role detail pages.,rippling,https://ats.rippling.com/en-GB/vouch-inc/jobs,vouch-inc,,live_jobs,https://www.vouch.us/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://ats.rippling.com/en-GB/vouch-inc/jobs/<job_id>,2026-06-13T02:12:04Z,Vouch public Rippling role pages expose full JD sections on the company hiring flow.
willow,Willow,https://willowvoice.com/,https://www.ycombinator.com/companies/willow,https://willowvoice.com/careers,company_careers_page,https://willowvoice.com/careers,4,2026-06-13T02:12:04Z,company_primary,"First-party careers page lists the live openings, and each Apply link routes directly to a YC job detail page.",yc_jobs_page,https://www.ycombinator.com/companies/willow/jobs,4,2026-06-13T02:12:04Z,Use YC detail pages for the full JD because the first-party careers page owns the live role list but routes role detail to YC.,,,,,,https://willowvoice.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/willow/jobs/<job_slug>,2026-06-13T02:12:04Z,"Willow first-party careers page owns the live listing, and the YC detail pages provide the role-level JD."
yn,Y/n,https://yn.app/,https://www.ycombinator.com/companies/yn,https://yn.app/,yc_jobs_page,https://www.ycombinator.com/companies/yn/jobs,1,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/yn/jobs,1,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live role and JD detail page.",,,,,,https://yn.app/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/yn/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail page exposes the live Y/n role content.
yuma-ai,Yuma AI,https://yuma.ai,https://www.ycombinator.com/companies/yuma-ai,https://yuma.ai,yc_jobs_page,https://www.ycombinator.com/companies/yuma-ai/jobs,5,2026-06-13T02:12:04Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/yuma-ai/jobs,5,2026-06-13T02:12:04Z,"Company site does not expose a public careers surface, while YC currently shows the live roles and JD detail pages.",,,,,,https://yuma.ai,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/yuma-ai/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live Yuma AI role content.
zenysis,Zenysis,http://www.zenysis.com,https://www.ycombinator.com/companies/zenysis,https://www.zenysis.com/careers/,company_careers_page,https://www.zenysis.com/careers/,5,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live openings and links to external detail pages with deterministic JD content.,company_careers_page,https://www.zenysis.com/careers/,5,2026-06-13T02:12:04Z,"The first-party careers page exposes the live role list and links to Google Drive, Google Docs, and Join detail pages with deterministic JD text.",,,,,,https://www.zenysis.com/careers/,full_jd_verified,html_or_pdf_detail_page,company_jobs_list_to_detail_pages,external role links under /careers,2026-06-13T02:12:04Z,Zenysis careers page lists five live openings and links to deterministic detail pages with JD content.
zettascale,Zettascale,https://zscc.ai,https://www.ycombinator.com/companies/zettascale,https://zscc.ai/careers,company_careers_page,https://zscc.ai/careers,2,2026-06-13T02:12:04Z,company_primary,First-party careers page is the authoritative live listing surface and currently exposes two founding engineering openings.,company_careers_page,https://zscc.ai/careers,2,2026-06-13T02:12:04Z,"The company careers page lists current openings, but the ?job_id detail views do not expose deterministic JD text in a plain fetch and the company role set differs from YC.",,,,,,https://zscc.ai/careers,unconfirmed,unknown,browser_required_same_page_role_switcher,https://zscc.ai/careers?job_id=<job_id>,2026-06-13T02:12:04Z,"Zettascale exposes a live company-side role list, but deterministic extraction of the role-level JDs still needs a browser-rendered or endpoint-discovery path."
onechronos,OneChronos,https://www.onechronos.com/,https://www.ycombinator.com/companies/onechronos,https://www.onechronos.com/careers/,company_careers_page,https://www.onechronos.com/careers/,14,2026-06-13T02:12:04Z,company_primary,First-party careers page lists the live openings and links to public PDF role detail pages.,company_careers_page,https://www.onechronos.com/careers/,14,2026-06-13T02:12:04Z,The first-party careers page exposes the live role set and links to public PDF role pages with deterministic JD content.,,,,,,https://www.onechronos.com/careers/,full_jd_verified,pdf_detail_page,company_jobs_list_to_detail_pages,/pdfs/<role_slug>.pdf,2026-06-13T02:12:04Z,OneChronos careers page lists fourteen live openings and links to deterministic PDF detail pages with JD content.
orchid,Orchid,https://orchid.health,https://www.ycombinator.com/companies/orchid,https://orchid.health/open-positions/,company_careers_page,https://orchid.health/open-positions/,0,2026-06-13T02:12:04Z,yc_fallback,"Company keeps a separate open-positions page, but the current static HTML does not expose a deterministic role list or JD path.",yc_jobs_page,https://www.ycombinator.com/companies/orchid/jobs,2,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate careers surface that is not yet recoverable in plain Python.,,,,,,https://orchid.health/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/orchid/jobs/<job_slug>,2026-06-13T02:12:04Z,"Orchid keeps a separate open-positions page, so YC is only a fallback JD source until the company role list is recoverable deterministically."
overstand-labs,Overstand Labs,https://overstandlabs.com,https://www.ycombinator.com/companies/overstand-labs,https://overstandlabs.com/jobs,company_careers_page,https://overstandlabs.com/jobs,2,2026-06-13T02:12:04Z,company_primary,First-party jobs page lists the live openings and links to same-domain role detail pages.,company_careers_page,https://overstandlabs.com/jobs,2,2026-06-13T02:12:04Z,The first-party jobs page exposes the live role list and links to same-domain JD pages.,,,,,,https://overstandlabs.com/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,https://overstandlabs.com/jobs/<job_slug>,2026-06-13T02:12:04Z,Overstand role detail pages expose full JD content on the company domain.
owny,OWNY,https://www.owny.com,https://www.ycombinator.com/companies/owny,https://www.owny.com,yc_jobs_page,https://www.ycombinator.com/companies/owny/jobs,4,2026-06-13T02:12:04Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/owny/jobs,4,2026-06-13T02:12:04Z,"Company homepage links Careers directly to YC, so YC is the direct source for both the role list and JD detail pages.",,,,,,https://www.owny.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/owny/jobs/<job_slug>,2026-06-13T02:12:04Z,YC detail pages expose the live OWNY role content.
paces,Paces,https://paces.com,https://www.ycombinator.com/companies/paces,https://paces.com/careers,company_careers_page,https://jobs.gem.com/paces,0,2026-06-13T02:12:04Z,yc_fallback,"Company routes hiring to a separate Gem careers surface, but the public board is currently a JavaScript shell in a plain fetch.",yc_jobs_page,https://www.ycombinator.com/companies/paces/jobs,9,2026-06-13T02:12:04Z,YC is retained only as the deterministic JD fallback because the company keeps a separate Gem hiring surface that is not yet recoverable in plain Python.,gem,https://jobs.gem.com/paces,paces,https://jobs.gem.com/api/public/graphql,detected_structured_board,https://paces.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/paces/jobs/<job_slug>,2026-06-13T02:12:04Z,"Paces keeps a separate Gem careers surface, so YC is only a fallback JD source until the company role list is recoverable deterministically."
